,term,cnt
0,sociology,1
1,representatives,1
2,instituto,1
3,national,1
4,hospital,2
5,urban,2
6,piñera,4
7,carry,1
8,wolff,1
9,building,1
10,center,2
11,consultancies,1
12,mathematics,3
13,science,3
14,duoc,1
15,second,1
16,consejo,1
17,gandarillas,1
18,geological,1
19,american,1
20,governor,1
21,jaime,1
22,institute,3
23,library,1
24,electricity,1
25,catolica,1
26,hispanic,1
27,electrical,1
28,sciences,3
29,commercial,1
30,construction,2
31,hernán,1
32,transferences,1
33,prominent,1
34,doctoral,1
35,josé,1
36,state-sponsored,1
37,program,3
38,statistics,1
39,luco,1
40,establishes,1
41,graduates,1
42,faculty,2
43,guzmán,1
44,practical,1
45,sebastian,1
46,chile,9
47,henríquez,1
48,croxatto,1
49,carlos,1
50,spanish,1
51,medicine,2
52,existing,1
53,contador,1
54,radomiro,1
55,business,1
56,private,1
57,network,1
58,latin,2
59,agronomy,1
60,distributed,1
61,francisco,1
62,painter,1
63,technological,1
64,administration,1
65,fidel,1
66,design,1
67,educational,1
68,management,3
69,nutrition,1
70,president,7
71,osvaldo,1
72,traditional,1
73,beginning,1
74,valenzuela,1
75,vatican,1
76,bachelor,3
77,geotechnical,1
78,degree,1
79,total,1
80,biochemistry,1
81,héctor,1
82,egon,1
83,salud,1
84,diamela,1
85,agricultural,1
86,pontifical,7
87,located,1
88,chiles,2
89,para,1
90,philosophy,1
91,alberto,2
92,media,1
93,sebastián,3
94,relationships,1
95,celich,1
96,norambuena,1
97,close,1
98,engagement,1
99,computer,1
100,castilla,1
101,early,1
102,anderson,1
103,dictuc,1
104,campuses,4
105,leading,1
106,larraín,2
107,architecture,3
108,baer,1
109,scholarly,1
110,audiovisual,1
111,physics,3
112,concepts,1
113,long-standing,1
114,past,2
115,adolfo,1
116,nibaldo,1
117,velasco,2
118,castillo,2
119,forest,1
120,budget,1
121,laws,1
122,dietetics,1
123,pharmacy,1
124,hurtado,2
125,odontology,1
126,establish,1
127,playwright,2
128,theology,1
129,cantin,1
130,soto,1
131,anthropology,1
132,mechanical,1
133,vicuña,1
134,clinical,1
135,kast,1
136,mega,1
137,major,1
138,montalva,2
139,uncertainty,1
140,correa,1
141,archbishop,2
142,life,3
143,arts,1
144,oldest,1
145,zaldívar,1
146,collaborate,1
147,huneeus,1
148,history,1
149,specialize,1
150,extension,1
151,advertising,1
152,errázuriz,1
153,bioprocess,1
154,signed,2
155,dept,10
156,areas,1
157,oriente,1
158,training,2
159,multi-campus,1
160,greater,2
161,emilio,1
162,jocelyn-holt,1
163,april,1
164,chilean,10
165,schools,2
166,america,2
167,professor,1
168,astronomy,1
169,venture,1
170,health,1
171,católica,1
172,dual,1
173,environmental,1
174,aravena,1
175,jorge,1
176,downtown,1
177,investigación,1
178,geography,1
179,casa,2
180,milenio,2
181,villarrica,2
182,universities,7
183,notre,2
184,frei,3
185,agreement,2
186,aesthetics,1
187,social,2
188,arturo,1
189,home,1
190,june,1
191,faculties,1
192,winner,1
193,literature,3
194,psychology,1
195,music,1
196,activities,2
197,obstretics,1
198,collaboration,1
199,expert,1
200,southern,1
201,macul,1
202,contributions,1
203,tomic,1
204,state,1
205,baviera,1
206,natural,2
207,technology,2
208,campus,3
209,ventures,1
210,chancellor,1
211,miguel,1
212,claro,1
213,affiliated,1
214,rafael,1
215,recognized,1
216,school,6
217,club,1
218,important,2
219,planning,1
220,prize,1
221,núcleo,1
222,stanford,2
223,government,1
224,rectors,2
225,memorandum,1
226,mining,1
227,personalidad,1
228,tomás,1
229,university,14
230,ranks,1
231,entrepreneurial,1
232,humanities,1
233,hydraulic,1
234,eltit,1
235,nursing,1
236,autonomy,1
237,work,3
238,constructed,2
