,term,cnt
0,suffered,1
1,giuseppe,1
2,having,2
3,distance,2
4,eccentricity,2
5,middle,1
6,features,2
7,marsjupiter,1
8,ceres,6
9,albedo,2
10,snow,1
11,bands,3
12,viewed,1
13,gesellschaft,1
14,solar,14
15,auroral,1
16,pinpoint,1
17,little,1
18,core,3
19,thought,2
20,processes,1
21,removed,1
22,explained,1
23,mars,5
24,increasing,1
25,point,1
26,reached,1
27,line,1
28,speeds,1
29,aphelion,1
30,concentration,1
31,mars-crossing,1
32,silicate-rich,1
33,pose,1
34,years,9
35,diameters,1
36,mean,4
37,deuteriumhydrogen,1
38,varies,1
39,remained,1
40,continues,1
41,relative,2
42,cluster,3
43,considered,1
44,instead,1
45,entered,1
46,size,3
47,population,6
48,join,1
49,nearer,1
50,perturbations,5
51,translation,2
52,condensed,1
53,axes,1
54,radiation,3
55,factor,1
56,automated,1
57,orbited,2
58,physical,1
59,twice,1
60,collapsed,1
61,appear,1
62,scales,1
63,v-type,1
64,display,1
65,opportunities,1
66,comparable,1
67,active,1
68,circumstellar,1
69,example,2
70,temperature,2
71,kilograms,1
72,celestial,1
73,disrupted,1
74,prominent,3
75,bonnets,1
76,nudged,1
77,confirmed,2
78,explored,1
79,reserving,1
80,hungaria,4
81,date,2
82,hilda,1
83,shortly,1
84,datura,1
85,discovered,1
86,recruited,1
87,samples,1
88,known,2
89,charon,1
90,liberty,1
91,cutoff,1
92,created,1
93,parameters,1
94,planets,12
95,moving,1
96,hazard,1
97,rosetta,1
98,mass,7
99,small,6
100,sticky,1
101,family,8
102,characteristics,1
103,million,4
104,order,1
105,coinage,1
106,associations,2
107,dust,8
108,continued,1
109,origin,1
110,appellation,1
111,fellows,1
112,radii,2
113,distinguished,1
114,categorized,1
115,main,7
116,believed,3
117,šteins,1
118,considerable,1
119,oort,1
120,disc,3
121,probes,1
122,significant,1
123,imaging,1
124,dawn,3
125,clusters,1
126,changing,1
127,titiusbode,2
128,announced,1
129,perturb,1
130,large,3
131,trojan,2
132,passed,1
133,expression,1
134,time,4
135,earths,2
136,prior,1
137,additional,1
138,chondrite,1
139,lighter,1
140,stable,1
141,ranging,1
142,suggest,2
143,later,1
144,source,3
145,process,2
146,spiral,1
147,cybele,1
148,metal,2
149,uranus,1
150,hirayama,1
151,light,2
152,asteroids,54
153,months,1
154,humboldts,1
155,centaurs,1
156,tens,2
157,otté,1
158,vapor,1
159,discovery,2
160,planetesimals,4
161,giant,1
162,neptune,1
163,principal,1
164,c-type,2
165,density,1
166,meteoroids,1
167,orbits,14
168,gradually,2
169,depending,1
170,plutos,1
171,expectations,1
172,primordially,1
173,match,1
174,chair,1
175,extending,1
176,degree,1
177,debris,3
178,estimate,1
179,total,6
180,practice,1
181,olbers,1
182,dimensions,1
183,contemplation,1
184,asteroidal,1
185,galileo,1
186,millions,3
187,quantities,1
188,unremarkable,1
189,discrediting,1
190,plane,3
191,individual,1
192,police,1
193,micrometres,1
194,faint,1
195,koronis,2
196,located,3
197,dominate,1
198,reported,1
199,sublimation,1
200,volcanism,1
201,snapshot,1
202,relatively,4
203,inward,1
204,diameter,2
205,formed,13
206,termed,1
207,march,2
208,computer,1
209,send,1
210,exactly,1
211,considerably,1
212,aiming,1
213,contained,1
214,early,4
215,bodies,13
216,effect,1
217,numbered,1
218,propriety,1
219,patron,1
220,closer,1
221,leading,1
222,metal-rich,2
223,makes,1
224,footnote,1
225,orbital,16
226,spatial,1
227,certainly,1
228,certain,1
229,piazzi,2
230,consensus,1
231,nature,2
232,significantly,2
233,themis,2
234,contains,3
235,reach,1
236,integer,2
237,caused,1
238,contain,1
239,horizons,1
240,associated,1
241,improbable,1
242,spectra,4
243,long-standing,1
244,share,1
245,evidence,1
246,today,1
247,roughly,3
248,objects,6
249,surface,4
250,currently,1
251,means,1
252,oceans,2
253,boundary,1
254,accept,1
255,william,1
256,herschel,2
257,non-member,1
258,visible,2
259,kiyotsugu,1
260,populations,1
261,rarity,1
262,near-earth,2
263,pallas,3
264,detection,1
265,exposed,2
266,vereinigte,1
267,july,4
268,zone,5
269,fragments,1
270,coma,1
271,estimated,1
272,resonances,2
273,average,1
274,incident,1
275,ever-increasing,1
276,completely,1
277,mathilde,1
278,recently,2
279,refer,2
280,cosmos,1
281,draw,1
282,occupied,2
283,perfectly,1
284,glow,1
285,categories,1
286,hundreds,1
287,major,1
288,weathering,1
289,progenitor,4
290,simple,1
291,flyby,1
292,targets,1
293,weaker,1
294,book,1
295,random,1
296,distribution,1
297,matched,1
298,classical,2
299,basaltic,1
300,modern,1
301,indicates,1
302,scattered,1
303,ulysses,1
304,primordial,5
305,scientific,1
306,semi-major,7
307,value,1
308,one-third,1
309,indicating,1
310,iron-nickel,1
311,history,3
312,charles,1
313,spacecraft,3
314,determines,1
315,shaped,1
316,smaller,2
317,lutetia,1
318,frequently,1
319,zach,1
320,planetary,1
321,resemblance,1
322,fine,2
323,hayabusa,1
324,category,1
325,initially,1
326,elements,5
327,noticed,1
328,typical,3
329,material,4
330,produce,2
331,lack,1
332,eunoma,1
333,explosive,1
334,capture,1
335,harvest,1
336,traversed,1
337,outer,9
338,jovian,1
339,collisions,8
340,astronomy,1
341,likely,1
342,near,4
343,explosion,1
344,metallic,2
345,locate,1
346,proposed,1
347,come,1
348,called,2
349,revolution,1
350,flora,1
351,voyagers,1
352,falling,1
353,masursky,1
354,maintain,1
355,orbiting,3
356,appearance,2
357,expressive,1
358,zodiacal,4
359,bear,1
360,pluto,1
361,fewer,1
362,maximum,1
363,undergone,2
364,m-type,4
365,position,1
366,ranges,1
367,phocaea,2
368,cloud,3
369,hard,1
370,melted,1
371,includes,1
372,collision,3
373,came,1
374,discovering,1
375,rotating,1
376,surfaces,1
377,lifetimes,1
378,sufficient,2
379,primarily,3
380,differ,1
381,reducing,1
382,divided,2
383,inner,8
384,high-inclination,1
385,circular,2
386,space,1
387,groups,3
388,presence,2
389,main-belt,4
390,term,2
391,does,2
392,combination,1
393,vesta,3
394,goddess,1
395,consists,1
396,hardly,1
397,forming,1
398,atmosphere,1
399,meteorites,1
400,pioneer,2
401,gravity,2
402,astrology,1
403,water,2
404,regions,3
405,evolution,1
406,accretion,2
407,graphical,1
408,produced,2
409,spread,1
410,dubbed,2
411,nonetheless,2
412,occasionally,2
413,largest,1
414,club,1
415,nebula,1
416,belts,5
417,used,2
418,earth,1
419,coincidence,1
420,particle,1
421,eccentricities,2
422,informally,1
423,sednoids,1
424,coined,1
425,thousand,1
426,fiction,1
427,exceptional,1
428,annefrank,1
429,actual,1
430,imaged,7
431,mining,1
432,compositions,1
433,distinguish,1
434,ecliptic,3
435,imagery,1
436,university,1
437,values,1
438,dwarf,1
439,micrometeorites,2
440,irregularly,1
441,seen,1
442,produces,1
443,conversely,1
444,belt,46
445,contrary,1
446,despite,1
447,palermo,1
448,direction,1
449,concentrations,1
450,occur,7
451,allowing,1
452,classes,1
453,list,2
454,january,2
455,astronomical,3
456,temperatures,2
457,object,2
458,current,3
459,eyes,1
460,impact,2
461,jupiters,5
462,ended,1
463,vary,1
464,increased,1
465,colliding,1
466,s-type,4
467,composition,3
468,astronomer,2
469,bombardment,1
470,high,3
471,billion,1
472,eccentric,1
473,axis,6
474,instance,1
475,silicate,3
476,internal,2
477,strong,1
478,occurred,1
479,interstellar,1
480,reformation,1
481,simulations,1
482,daniel,1
483,families,8
484,mean-motion,2
485,popular,1
486,systems,2
487,period,7
488,elliptical,1
489,tiny,1
490,fraction,3
491,approximately,4
492,removal,1
493,silicates,1
494,skirting,2
495,lower,1
496,compounds,2
