,term,cnt
0,solids,3
1,pure,2
2,non-covalent,2
3,short-lived,1
4,particularly,1
5,properties,5
6,extremely,1
7,expressed,1
8,exist,2
9,strengths,1
10,operational,1
11,dictionary,1
12,length,1
13,hydrogen,7
14,crust,1
15,building,1
16,core,1
17,correspond,1
18,late,1
19,thought,1
20,derives,1
21,electrons,8
22,meter,1
23,especially,1
24,science,1
25,limited,1
26,line,2
27,vibration,1
28,blocks,1
29,molecular,24
30,structure,5
31,bond,8
32,reactivity,1
33,charge,1
34,neutrons,1
35,considered,4
36,balance,1
37,assemblies,1
38,size,1
39,complex,3
40,synthesis,1
41,condensed,1
42,calculations,1
43,formulas,2
44,oppositely,1
45,ethyl,1
46,strictly,1
47,angles,1
48,macromolecule,1
49,atoms,22
50,electrical,1
51,example,4
52,barrier,1
53,sciences,1
54,circumstellar,1
55,molécule,1
56,arrangement,3
57,type,4
58,rydberg,1
59,lines,1
60,subscripts,1
61,negatively,1
62,cation,1
63,minerals,1
64,computational,1
65,discrete,1
66,make,2
67,defining,1
68,plus,1
69,known,1
70,lost,1
71,theoretical,1
72,element,3
73,small,5
74,mass,5
75,non-metal,2
76,dashes,1
77,evolved,1
78,bonding,7
79,statement,1
80,primary,1
81,bonds,8
82,distinguished,1
83,atomic,3
84,glasses,1
85,main,1
86,carbonhydrogenoxygen,1
87,characterizes,2
88,network,2
89,regular,1
90,latin,4
91,century,1
92,large,1
93,depression,1
94,detecting,1
95,rigorously,1
96,time,1
97,geometry,1
98,stable,4
99,dozen,1
100,ions,9
101,metal,2
102,circumstances,1
103,light,2
104,angstroms,1
105,case,2
106,design,1
107,positively,1
108,moles,2
109,crystalline,1
110,electrovalence,1
111,carbon,1
112,interact,1
113,iupac,1
114,periodic,1
115,form,1
116,depending,1
117,observed,2
118,twisting,1
119,represented,1
120,molecule-ion,1
121,outlines,1
122,exists,1
123,atomic-scale,1
124,equilibrium,1
125,total,1
126,biochemistry,2
127,practice,1
128,levels,1
129,characterise,1
130,equation,1
131,determine,2
132,graphene,1
133,atom,4
134,frequency,1
135,plane,1
136,individual,1
137,diminutive,1
138,vibrational,2
139,stoichiometric,1
140,observe,1
141,isomers,3
142,microscope,1
143,matrix,1
144,breakage,1
145,infrared,2
146,theory,1
147,philosophy,1
148,words,2
149,numbers,3
150,geometrical,1
151,complexes,2
152,usefully,1
153,monoatomic,1
154,termed,5
155,alcohol,1
156,descartes,1
157,holds,1
158,plancks,1
159,hamiltonian,1
160,bound,2
161,naked,1
162,word,2
163,ratios,1
164,quartz,1
165,orbital,1
166,diffraction,1
167,chemists,1
168,nature,1
169,regularity,1
170,contains,1
171,reach,1
172,integer,2
173,contain,1
174,physics,5
175,colour,1
176,ionic,6
177,share,2
178,signals,1
179,electron,3
180,microwave,1
181,meaning,1
182,structures,1
183,lengths,1
184,analyzed,1
185,governing,2
186,formula,17
187,shell,1
188,surface,1
189,vogue,1
190,means,2
191,ordinary,1
192,development,1
193,oceans,1
194,inherently,1
195,gained,1
196,unit-cellular-structure,1
197,emission,2
198,making,1
199,laws,2
200,visible,1
201,ultraviolet,1
202,particular,2
203,single,2
204,kinetic,1
205,resonances,1
206,chloride,1
207,average,1
208,completely,1
209,polarity,1
210,refer,1
211,trying,1
212,one-electron,1
213,usually,1
214,examples,1
215,simple,2
216,involving,1
217,spectroscopy,5
218,modeling,1
219,knowledge,1
220,loosely,1
221,attractive,1
222,typographic,1
223,yield,1
224,waals,2
225,traced,2
226,measures,3
227,states,1
228,polymers,1
229,stereoisomers,1
230,elements,4
231,repeating,2
232,billionth,1
233,macromolecules,1
234,simpler,1
235,semi-structural,1
236,heteronuclear,1
237,typical,1
238,lack,2
239,occurring,1
240,outer,1
241,homonuclear,1
242,likely,1
243,specify,1
244,physico-chemical,1
245,near,1
246,valence,1
247,metallic,1
248,constitute,1
249,continuously,1
250,definition,4
251,familiar,1
252,called,3
253,schrödinger,1
254,polyatomic,2
255,rotational,1
256,elementary,1
257,fast,1
258,charged,4
259,exceptions,1
260,crystal,1
261,wide,1
262,minute,1
263,superscripts,1
264,defined,1
265,three-dimensionally,1
266,minus,1
267,breaks,1
268,merriam-webster,1
269,quantum,2
270,include,1
271,identify,2
272,arrangements,2
273,define,1
274,nonmetal,1
275,activities,1
276,space,1
277,groups,1
278,force,1
279,presence,1
280,term,4
281,types,1
282,does,2
283,fixed,1
284,consists,2
285,precise,1
286,state,3
