,term,cnt
0,submarine,2
1,connects,2
2,plunge,1
3,outstanding,1
4,middle,1
5,heracles,1
6,petrels,1
7,particularly,1
8,nodules,1
9,transport,3
10,herodotus,1
11,correspondingly,1
12,geoscientist,1
13,basin,4
14,northern-most,1
15,warm,3
16,component,1
17,diversity,1
18,subpolar,5
19,earliest,1
20,solar,1
21,herring,1
22,explorations,1
23,length,1
24,initiated,1
25,wind,1
26,dead,1
27,iberianewfoundland,1
28,triassic,1
29,late,3
30,separates,1
31,thought,1
32,bouvet,1
33,depth,3
34,processes,1
35,ethiopic,1
36,routes,2
37,thalassa,2
38,haddock,1
39,especially,3
40,bahama,1
41,prey,1
42,hazardous,1
43,motionless,1
44,reached,1
45,limited,1
46,covering,1
47,drift,3
48,strait,8
49,sandwich,1
50,parallel,1
51,southern-most,1
52,low-salinity,1
53,second,1
54,failed,1
55,moderate,1
56,years,5
57,shelf,1
58,anomalies,1
59,geological,1
60,american,4
61,mean,1
62,latitudes,5
63,guard,1
64,varies,2
65,laurentian,1
66,remained,1
67,leads,1
68,considered,1
69,iceland-scotland,1
70,joins,1
71,revised,1
72,greek,2
73,population,4
74,sea-floor,3
75,complex,3
76,cyclonic,2
77,warms,1
78,falkland,5
79,brings,1
80,survived,1
81,contribute,1
82,plate,2
83,bounded,2
84,romanche,2
85,appendages,1
86,technologies,1
87,north,56
88,vice,1
89,humans,3
90,warm-water,2
91,winds,3
92,appear,1
93,auks,1
94,variations,2
95,active,2
96,atlantic,99
97,coasts,4
98,barrier,1
99,example,3
100,portugal,1
101,temperature,3
102,exports,1
103,floating,2
104,commission,1
105,fluitans,1
106,beach,1
107,economy,1
108,african,4
109,lowest,2
110,service,1
111,margins,5
112,overflow,2
113,break-up,3
114,eastward-propagating,1
115,slowing,1
116,long,1
117,noreaster,1
118,icebergs,1
119,sewage,1
120,beringia,1
121,valley,1
122,places,1
123,affz,2
124,north-western,3
125,vaguely,1
126,transform,3
127,evaporation,4
128,date,2
129,ridges,2
130,rarely,1
131,fossil,1
132,coast,8
133,approximated,1
134,discovered,3
135,make,1
136,eruption,1
137,hazard,2
138,known,8
139,reflect,1
140,mass,1
141,small,3
142,slave,1
143,million,2
144,square,1
145,german,2
146,triassicjurassic,1
147,event,1
148,originated,1
149,manatee,2
150,evolved,1
151,passage,2
152,fishes,1
153,lions,1
154,fairly,1
155,capacity,1
156,anti-cyclonic,1
157,pangaea,3
158,agulhas,3
159,mountain,1
160,spanish,1
161,supercontinent,2
162,believed,1
163,endangered,2
164,floristic,1
165,height,1
166,merges,1
167,magmatic,1
168,started,2
169,decline,1
170,deeps,1
171,livestock,1
172,deep-sea,1
173,polymetallic,1
174,creature,1
175,century,2
176,large,7
177,migrate,1
178,abyssal,2
179,thermohaline,1
180,municipal,2
181,floridas,1
182,tends,1
183,earths,3
184,ocean,50
185,touch,1
186,universal,1
187,iberia,1
188,comes,1
189,cape,6
190,ranging,2
191,suggest,1
192,later,3
193,source,3
194,nations,1
195,branch,1
196,fold,1
197,dominated,3
198,divides,1
199,surrounding,2
200,waste,3
201,australasia,1
202,iapetus,1
203,blowing,1
204,attaining,1
205,settlements,1
206,madeira,1
207,diverging,1
208,benguela,1
209,algae-like,1
210,various,4
211,accelerated,1
212,transatlantic,3
213,seas,6
214,sand,1
215,influences,1
216,dating,1
217,sedimentary,1
218,communication,1
219,beginning,1
220,modernity,1
221,site,2
222,estimates,2
223,included,1
224,density,1
225,observatory,1
226,rifts,1
227,greenland-scotland,1
228,saltiest,1
229,chemicals,3
230,boundaries,1
231,north-eastern,2
232,ridgerio,1
233,subduction,3
234,fresher,1
235,mammals,1
236,hovers,1
237,lamont-doherty,1
238,precious,1
239,incidents,1
240,outlines,1
241,paranáetendeka,1
242,extending,3
243,segment,12
244,debris,3
245,collectively,1
246,total,1
247,ἀτλαντὶς,1
248,turtles,1
249,washing,1
250,migrating,1
251,expanded,1
252,superstructure,1
253,columbus,1
254,intersects,1
255,productive,1
256,centre,1
257,quantities,1
258,seabirds,1
259,stones,1
260,americas,5
261,diminutive,1
262,margin,1
263,heavy,2
264,located,1
265,fracture,4
266,dominate,1
267,opening,3
268,magmatism,2
269,timing,1
270,role,2
271,evidences,1
272,siberia,1
273,theories,2
274,southward,2
275,georges,1
276,platforms,1
277,formed,2
278,farther,2
279,excluding,1
280,hypoxia,1
281,close,1
282,petroleum,2
283,break,1
284,oceanic,1
285,farewell,1
286,cycle,1
287,colorado,1
288,mined,1
289,complexity,1
290,northwestern,1
291,phase,1
292,early,7
293,bodies,1
294,effect,1
295,patagonia,1
296,august,1
297,barriers,1
298,columbia,1
299,stream,7
300,wilson,1
301,hosts,1
302,quiet,1
303,closer,1
304,moisture,2
305,leading,1
306,word,1
307,asymmetry,1
308,makes,1
309,occurs,1
310,affected,2
311,embedded,1
312,describing,1
313,fishing,2
314,latitudinal,1
315,northern,10
316,camp,1
317,predator,1
318,rift,2
319,encircled,1
320,significantly,1
321,bermuda,3
322,reach,1
323,subarctic,2
324,caused,2
325,agriculture,1
326,labrador,4
327,associated,3
328,carpathian,1
329,mediterranean,10
330,plates,4
331,martin,1
332,geologically,2
333,fish,4
334,meteor,2
335,roughly,1
336,atlas,2
337,surface,10
338,currently,1
339,maracaibo,1
340,eurasianorth,1
341,generic,1
342,maintained,2
343,oceans,5
344,develop,1
345,cretaceous,5
346,development,2
347,antarctica,3
348,boundary,2
349,topography,2
350,trans-oceanic,1
351,profit,1
352,closed,1
353,americans,1
354,particular,2
355,reconstructions,1
356,exposed,1
357,single,2
358,lake,1
359,salty,1
360,north-east,1
361,hydrographic,2
362,zone,5
363,azoresgibraltar,1
364,rise,5
365,currents,12
366,tides,2
367,drake,2
368,inflow,2
369,path,1
370,ancestors,1
371,average,3
372,estimated,1
373,indian,4
374,western,9
375,dangerous,1
376,normal,1
377,placer,1
378,harbours,1
379,circulation,2
380,refer,2
381,inter-connected,1
382,extract,1
383,rifting,4
384,paul,1
385,hunters,1
386,border,1
387,hundreds,2
388,expedition,4
389,usually,2
390,gibbs,1
391,major,8
392,examples,2
393,iceland,4
394,circumpolar,1
395,parts,3
396,namibia,1
397,hotspot,2
398,distribution,1
399,classical,1
400,basaltic,2
401,modern,3
402,intersected,1
403,explore,1
404,release,1
405,english-speaking,1
406,oldest,1
407,floor,4
408,microplate,1
409,scientific,1
410,reduce,1
411,grand,3
412,seaone,1
413,triangle,1
414,records,1
415,gough,2
416,atlantis,1
417,value,2
418,carbonate,1
419,modal,1
420,island,3
421,propagated,1
422,precipitation,2
423,aviation,1
424,history,3
425,shoals,1
426,rapidly,1
427,canyons,3
428,propagation,1
429,states,5
430,extension,3
431,worlds,3
432,derived,2
433,global,3
434,christopher,1
435,azores,3
436,areas,7
437,frequently,1
438,noronha,1
439,mysterious,1
440,represent,1
441,versa,1
442,wastes,1
443,northward,2
