,term,cnt
0,venera,7
1,astrobiology,1
2,funding,2
3,striking,1
4,distance,1
5,landers,5
6,valentin,1
7,trapped,1
8,remain,2
9,phenomenon,1
10,soil,2
11,extremely,1
12,national,3
13,ceres,2
14,kilometers,2
15,variant,1
16,color,1
17,combining,1
18,mercury-atlas,1
19,encountering,1
20,resources,1
21,renowned,1
22,solar,12
23,performance,1
24,initiated,1
25,authorization,1
26,carry,2
27,wind,1
28,heard,1
29,solely,1
30,person,3
31,little,1
32,unforeseen,1
33,yang,1
34,core,1
35,brought,2
36,exposure,1
37,thought,1
38,earth-observing,1
39,meantime,1
40,constantly,1
41,center,1
42,animals,1
43,especially,3
44,mars,16
45,point,1
46,landed,3
47,mercury-redstone,1
48,reached,1
49,limited,2
50,korolyov,4
51,anti-matter,1
52,science,4
53,autonomous,2
54,mysteries,1
55,involvement,1
56,second,1
57,conspicuous,1
58,years,5
59,efficient,1
60,analysis,3
61,american,7
62,mastermind,1
63,geological,1
64,structure,1
65,project,1
66,marshall,1
67,claim,1
68,satellites,14
69,recent,2
70,weapons,1
71,suborbital,2
72,rovers,2
73,clouds,2
74,team,2
75,continues,2
76,smashed,1
77,instead,1
78,trip,1
79,presented,1
80,entered,2
81,size,2
82,disintegrate,1
83,investment,1
84,launch,10
85,rings,1
86,robert,2
87,physically,1
88,rights,1
89,telescopes,2
90,radiation,4
91,technologies,5
92,china,4
93,approach,5
94,orbited,9
95,automated,3
96,humans,4
97,physical,3
98,burned,1
99,executed,1
100,mercury,9
101,winds,1
102,russia,2
103,interdisciplinary,1
104,gilruth,2
105,active,1
106,communications,1
107,allowed,3
108,temperature,1
109,example,1
110,galactic,1
111,commercial,3
112,construction,1
113,rivaled,1
114,return,6
115,rendezvoused,1
116,starting,3
117,services,1
118,type,1
119,information,2
120,carriers,1
121,celestial,10
122,replanning,1
123,lines,1
124,station,8
125,service,2
126,unions,1
127,claims,1
128,braun,2
129,geology,1
130,explored,4
131,previously,3
132,existence,1
133,eventually,1
134,onwards,1
135,program,42
136,punctured,1
137,answering,1
138,date,2
139,proxy,1
140,stay,1
141,nearest,1
142,discovered,1
143,make,2
144,carried,2
145,plus,1
146,samples,4
147,known,7
148,launched,16
149,gather,2
150,hayabusa,3
151,supportive,1
152,theoretical,1
153,planets,10
154,scheduled,1
155,longer,1
156,rosetta,1
157,mass,1
158,small,4
159,collect,1
160,order,1
161,german,5
162,ghoul,1
163,event,2
164,conducted,5
165,hole,1
166,bland,1
167,multi-module,1
168,unexpected,1
169,continued,1
170,shoemaker,1
171,guarded,1
172,statement,1
173,successfully,7
174,joint,1
175,build,1
176,believed,3
177,phenomena,2
178,considerable,1
179,shape,1
180,ongoing,2
181,height,1
182,advanced,1
183,predetermined,1
184,propulsionis,1
185,deployment,1
186,physicist,1
187,probes,4
188,driving,1
189,private,6
190,dawn,2
191,significant,2
192,unusual,1
193,continual,1
194,help,2
195,announced,3
196,century,5
197,large,5
198,aimed,1
199,voyager,13
200,passed,1
201,staying,1
202,agencies,4
203,time,3
204,earths,6
205,prior,2
206,additional,3
207,involved,2
208,ring,1
209,ensuring,1
210,technological,1
211,advantage,1
212,think,1
213,murky,1
214,explorers,1
215,later,7
216,agency,2
217,nations,2
218,remaining,1
219,branch,1
220,completed,1
221,uranus,10
222,creating,1
223,returned,3
224,transmission,2
225,entering,1
226,light,1
227,asteroids,3
228,archeological,1
229,idea,1
230,months,3
231,befall,1
232,union,7
233,design,2
234,in-situ,1
235,analyses,1
236,survival,2
237,visited,6
238,discovery,6
239,various,1
240,researchers,1
241,head,1
242,neptune,6
243,ownership,1
244,variables,1
245,communication,2
246,density,2
247,included,1
248,cooperation,2
249,unmanned,8
250,orbits,1
251,expectations,1
252,evolving,1
253,arriving,1
254,mankind,1
255,leaving,1
256,constellation,1
257,targeted,1
258,proved,4
259,reconnaissance,1
260,periodically,1
261,experienced,1
262,oversaw,1
263,spacecraftboth,1
264,operation,2
265,nazi,1
266,pursued,1
267,valeri,1
268,faget,1
269,francis,1
270,intercontinental,1
271,transmitters,1
272,showed,1
273,discussed,1
274,galileo,2
275,cite,1
276,outpost,1
277,expenses,1
278,rockets,4
279,territorial,1
280,unique,2
281,teams,1
282,perspective,1
283,minutes,2
284,reality,1
285,future,4
286,tereshkova,1
287,escalation,1
288,ozone,1
289,serve,1
290,forward,1
291,flexible,1
292,gagarin,2
293,relatively,4
294,infrared,1
295,played,1
296,korolyovs,1
297,role,1
298,intermediate,1
299,gemini,2
300,safe,1
301,working,1
302,globe,2
303,numbers,1
304,distinctions,1
305,gathering,1
306,close,2
307,march,2
308,goal,2
309,telescope,1
310,armada,1
311,attempted,1
312,google,1
313,holds,3
314,craft,1
315,complexity,1
316,precursors,1
317,early,7
318,tsiolkovsky,1
319,bodies,3
320,effect,1
321,august,1
322,shapes,1
323,halley,1
324,mid-september,1
325,resource,1
326,clarke,1
327,salyut,3
328,predates,1
329,roscosmos,1
330,dedicated,1
331,programs,3
332,independently,1
333,affected,1
334,civilian,1
335,orbital,5
336,architecture,1
337,examined,1
338,destined,1
339,unless,1
340,destinations,2
341,significantly,1
342,evident,1
343,described,2
344,jokingly,1
345,spin-offs,1
346,storms,1
347,reach,6
348,denser,1
349,contain,1
350,horizons,3
351,right,1
352,poll,1
353,encounter,1
354,associated,2
355,republic,1
356,two-thirds,1
357,concepts,1
358,proven,1
359,signals,1
360,germanys,1
361,electron,1
362,radiations,1
363,geologically,1
364,structures,1
365,analyzed,1
366,past,4
367,tool,1
368,automatic,1
369,evidence,2
370,laika,2
371,roughly,1
