,term,cnt
0,having,3
1,knowing,1
2,scribes,1
3,proposals,1
4,printing,19
5,suspect,1
6,cdpa,1
7,middle,2
8,editors,1
9,wording,1
10,particularly,1
11,remain,1
12,explicitly,2
13,lollards,1
14,feede,1
15,henry,2
16,uncongenial,1
17,variant,2
18,gospels,2
19,expressionsexcite,1
20,prices,1
21,need,1
22,beautiful,1
23,solomon,1
24,condemnation,1
25,earliest,1
26,commandment,2
27,ancient,2
28,authorization,1
29,judgement,1
30,favour,2
31,late,1
32,convocation,2
33,thought,3
34,inherited,1
35,letters,4
36,non-anglican,1
37,movement,2
38,devotion,1
39,prophecy,1
40,geneva,12
41,slow,1
42,special,2
43,especially,4
44,specific,2
45,court,1
46,domain,1
47,accumulation,1
48,updated,1
49,reached,1
50,scots,1
51,line,1
52,containeth,1
53,mysteries,2
54,undertaken,1
55,second,9
56,double,1
57,parallel,1
58,appropriate,1
59,corrupted,1
60,years,3
61,tribulations,1
62,substantially,1
63,accesse,1
64,cognate,1
65,structure,1
66,american,1
67,project,2
68,letter,6
69,seventeenth,1
70,descended,1
71,reluctantly,1
72,recent,2
73,manuscript,4
74,typeface,4
75,unqualified,1
76,varies,2
77,remained,1
78,clear,1
79,considered,3
80,instead,2
81,poor,1
82,revised,5
83,yhwh,1
84,greek,10
85,secondly,1
86,matthews,1
87,reply,1
88,translation,29
89,tetragrammaton,2
90,finding,1
91,vaticanus,1
92,butlers,1
93,review,2
94,robert,2
95,increasingly,2
96,gregorian,1
97,debated,1
98,stereotype,2
99,re-edited,1
100,rights,2
101,survived,1
102,shakespeare,1
103,gods,1
104,competent,1
105,consult,1
106,executed,1
107,vice,1
108,expatriates,1
109,burned,2
110,overt,1
111,appear,2
112,hobbes,1
113,variations,3
114,editorial,1
115,repudiated,1
116,twenty-years,1
117,example,3
118,exceed,1
119,commercial,2
120,derivatives,1
121,newly,2
122,colleges,1
123,type,5
124,privy,1
125,cast,1
126,unmeet,1
127,appeal,1
128,mountaines,1
129,matins,1
130,inspired,1
131,complete,5
132,luther,1
133,blayneys,4
134,jasher,1
135,easier,1
136,eventually,2
137,pilcrow,1
138,reign,2
139,onwards,1
140,editions,14
141,committees,1
142,bulk,1
143,dynamic,1
144,qualification,1
145,listeners,1
146,bestowe,1
147,date,1
148,places,5
149,advocates,1
150,rarely,1
151,bomberg,1
152,masterpiece,1
153,debate,1
154,make,2
155,known,6
156,reflect,1
157,unlike,1
158,scripture,4
159,lost,3
160,took,4
161,flyleaf,1
162,longer,2
163,mass,1
164,small,4
165,order,1
166,goods,2
167,perceived,2
168,boiss,1
169,bible,71
170,passage,1
171,beginnings,1
172,continued,3
173,crown,2
174,undertaking,1
175,publishing,3
176,statement,1
177,hope,1
178,primary,3
179,ecclesiastical,3
180,distinguished,2
181,sparsely,1
182,main,2
183,isaiah,3
184,greet,1
185,dignified,1
186,divers,1
187,provisions,1
188,started,1
189,brass,1
190,read,3
191,verse,6
192,undertook,3
193,private,1
194,significant,1
195,reader,2
196,corinthians,1
197,continual,1
198,elijah,1
199,undertake,1
200,bancroft,1
201,latin,7
202,century,21
203,unchanging,1
204,large,3
205,licence,1
206,complained,1
207,diligently,2
208,precis,1
209,intending,1
210,time,4
211,involved,1
212,patience,1
213,benjamin,1
214,technological,1
215,advantage,1
216,holy,3
217,literary,1
218,later,7
219,source,10
220,texts,8
221,typesetting,1
222,completed,3
223,properly,1
224,light,2
225,grant,1
226,expressing,1
227,case,3
228,clifts,1
229,educational,1
230,westminster,2
231,lessons,1
232,collins,1
233,james,21
234,legal,1
235,tyndale,3
236,learned,2
237,text-type,1
238,freely,2
239,various,3
240,bishops,13
241,head,1
242,patronage,2
243,reads,1
244,beginning,3
245,sections,1
246,included,5
247,patents,1
248,revelation,1
249,attended,1
