,term,cnt
0,summer,1
1,having,1
2,distance,2
3,short-lived,1
4,creates,1
5,features,5
6,turnable,1
7,models,1
8,phenomenon,1
9,shepherd,1
10,persisting,1
11,henry,1
12,kilometers,1
13,bands,2
14,viewed,1
15,solar,7
16,opposition,5
17,hill,1
18,ancient,2
19,long-lived,1
20,compression,1
21,hydrogen,9
22,crust,1
23,core,6
24,thought,1
25,movement,1
26,center,1
27,depth,1
28,slow,1
29,tilted,2
30,mars,2
31,increasing,2
32,point,4
33,reached,1
34,darker,1
35,significance,1
36,line,1
37,second,2
38,years,4
39,molecular,1
40,mechanism,2
41,seasons,2
42,bond,1
43,latitudes,2
44,satellites,4
45,descended,1
46,hubble,1
47,-diameter,1
48,depleted,1
49,clouds,3
50,varies,1
51,releasing,1
52,team,2
53,relative,2
54,clear,1
55,considered,1
56,ironnickel,1
57,ottoman,1
58,entered,1
59,greek,2
60,hypothesized,1
61,institute,1
62,calculations,1
63,launch,2
64,rings,20
65,superseded,1
66,telescopes,1
67,gods,1
68,north,4
69,winds,3
70,mercury,1
71,light-scattering,1
72,droplets,3
73,example,2
74,temperature,3
75,appreciably,1
76,starting,1
77,type,1
78,prominent,1
79,camera,1
80,braun,1
81,complete,1
82,confirmed,2
83,slowing,1
84,previously,1
85,program,1
86,pressures,2
87,discovered,5
88,crashing,1
89,carried,1
90,known,3
91,pickering,1
92,lost,1
93,planets,7
94,mass,2
95,small,4
96,family,2
97,million,1
98,german,1
99,bringer,1
100,conducted,2
101,bland,1
102,fashion,1
103,dust,1
104,hydrosulfide,2
105,continued,1
106,origin,1
107,primary,1
108,main,5
109,rates,2
110,shape,1
111,dipole,1
112,multi-image,1
113,advanced,1
114,probes,3
115,significant,1
116,imaging,2
117,earth-orbiting,1
118,regular,1
119,encounters,1
120,century,2
121,large,2
122,voyager,7
123,passed,1
124,time,8
125,additional,1
126,ring,9
127,earths,2
128,trace,2
129,comes,1
130,suggest,1
131,faster,1
132,later,1
133,source,1
134,process,1
135,metal,1
136,symmetric,1
137,completed,2
138,uranus,2
139,ammonium,2
140,lakes,1
141,light,2
142,flood,1
143,case,1
144,keeler,1
145,intrinsic,1
146,linked,1
147,visited,1
148,tens,1
149,vapor,1
150,various,3
151,elongation,1
152,giant,2
153,beginning,1
154,liquid-water,1
155,density,2
156,billions,2
157,orbits,2
158,depending,1
159,observed,3
160,match,1
161,represents,1
162,proved,1
163,opposite,1
164,extending,1
165,precursor,1
166,debris,1
167,improved,1
168,assigned,3
169,rockets,1
170,unique,2
171,plane,3
172,invention,1
173,ingersoll,1
174,heavy,1
175,future,1
176,pandora,1
177,circuit,1
178,reported,4
179,diameter,2
180,geyser,1
181,formed,3
182,excluding,1
183,vortex,2
184,close,3
185,progressively,1
186,march,1
187,telescope,3
188,geysers,2
189,phase,2
190,determining,1
191,early,1
192,makeup,1
193,august,1
194,stream,1
195,propane,1
196,naked,4
197,intermixed,1
198,makes,1
199,occurs,2
200,discern,1
201,thermal,1
202,orbital,1
203,retrograde,1
204,close-up,1
205,northern,2
206,maxwell,1
207,lacks,1
208,vehicles,1
209,nature,1
210,contains,2
211,definite,1
212,urdu,1
213,hypotheses,1
214,cassiel,1
215,agriculture,2
216,caused,1
217,contain,1
218,liquid,5
219,symbol,1
220,orientation,1
221,lying,1
222,meaning,1
223,holsts,1
224,occultation,1
225,past,1
226,evidence,2
227,informed,1
228,roughly,1
229,surface,6
230,releases,1
231,arcs,1
232,means,1
233,zazel,1
234,oceans,1
235,massive,1
236,configuration,1
237,aspect,1
238,william,2
239,mimas,1
240,herschel,1
241,rocket,1
242,visible,6
243,elusive,1
244,detection,1
245,july,2
246,zone,1
247,rise,1
248,images,8
249,satellite,3
250,wavelengths,1
251,average,3
252,titan,8
253,couple,1
254,revealed,1
255,twentieth,1
256,addition,1
257,usually,2
258,ethane,1
259,simple,1
260,flyby,7
261,weaker,1
262,book,2
263,five-year,1
264,lightning,3
265,knowledge,1
266,modern,1
267,indicates,1
268,phosphine,1
269,generated,1
270,life,1
271,timeline,1
272,second-largest,1
273,happen,1
274,sickle,1
275,value,1
276,consisting,1
277,trajectory,2
278,non-ideal,1
279,variation,1
280,angel,1
281,spacecraft,4
282,discontinuous,1
283,synchronously,1
284,derived,1
285,shaped,1
286,smaller,2
287,power,1
288,yellowish,1
289,planetary,3
290,banded,1
291,fine,1
292,intelligence,1
293,portrait,1
294,platform,1
295,agiel,1
296,enceladuss,1
297,layer,4
298,april,3
299,material,2
300,maneuver,1
301,sending,2
302,visually,1
303,capture,1
304,reservoirs,1
305,outer,3
306,explain,2
307,cassinis,1
308,surrounded,2
309,fastest,1
310,astronomy,2
311,near,5
312,friction,1
313,experts,1
314,aromatic,1
315,achieve,1
316,metallic,1
317,visitation,1
318,resolution,2
319,proposed,1
320,south,5
321,called,1
322,present,3
323,f-ring,1
324,amounts,2
325,production,1
326,charged,1
327,orbiting,2
328,wide,1
329,titans,1
330,meteoroid,1
331,high-resolution,2
332,orbiter,2
333,cloud,7
334,hydrocarbons,1
335,ptolemy,1
336,nasa,4
337,stuck,1
338,dark,2
339,magnetic,4
340,saturn,56
341,june,2
342,data,3
343,sufficient,1
344,descend,1
345,bright,2
346,takes,1
347,wernher,1
348,prometheus,1
349,space,4
350,andrew,1
351,heat,3
352,measured,1
353,saturnian,6
354,presence,1
355,continue,1
356,observatories,1
357,does,1
358,vesta,1
359,descent,1
360,angle,2
361,tracking,1
362,crossing,1
363,coastlines,1
364,changed,1
365,consists,1
366,lower-density,1
367,precise,1
368,atmosphere,9
369,changes,1
370,rotate,2
371,natural,1
372,giants,1
373,technology,1
374,predominantly,1
375,pioneer,2
376,largely,1
377,gravity,1
378,solstice,1
379,janus,1
380,astrology,1
381,water,6
382,daysand,1
383,regions,3
384,image,2
385,series,1
386,ruling,1
387,sixty-two,1
388,occultations,4
389,launcher,1
390,apollo,1
391,arabic,1
392,occasionally,2
393,standard,1
394,gaseous,1
395,largest,2
396,nicknamed,1
397,favorable,1
398,used,2
399,extended,2
400,earth,16
401,spreading,1
402,unfortunately,1
403,prehistoric,1
404,zuhal,1
405,left,1
406,cassinihuygens,1
407,military,1
408,rocky,2
409,approaching,1
410,emitted,2
411,hebrew,1
412,sent,2
413,great,1
414,nomenclature,1
415,imaged,2
416,interior,5
417,constellations,1
418,spot,1
419,equator,4
420,alternative,1
421,lzaz,1
422,ecliptic,3
423,meters,1
424,ammonia,4
425,white,2
426,irregularly,1
427,seen,3
428,beneficial,1
429,layga,1
430,belt,2
431,despite,1
432,adopted,1
433,raining,1
434,sparse,1
435,drag,1
436,upper,2
437,according,1
438,polycyclic,1
439,moves,1
440,methane,1
441,occur,3
442,storm,4
443,dragon,1
444,probe,4
445,discoveries,2
446,occulted,1
447,continuous,1
448,january,2
449,astronomical,1
450,temperatures,3
451,radiates,1
452,long-distance,1
453,whats,1
454,insertion,1
455,speed,1
456,jupiters,3
457,ended,1
458,vary,1
459,capricorn,1
460,increased,1
461,oxygen,1
462,islands,1
463,composition,1
464,peak,1
465,billion,1
466,prevent,1
467,high,1
468,eccentric,1
469,invariable,1
470,payloads,1
471,cronus,1
472,internal,1
473,strong,1
474,direct,1
475,remains,1
476,saturday,1
477,hexagonal,2
478,wave,2
479,energy,2
480,band,1
481,easterly,1
482,undiscovered,1
483,disambiguation,1
484,november,2
485,regarding,1
486,generation,1
487,enceladus,4
488,epimetheus,1
489,australian,1
490,pass,1
491,planned,1
492,indicated,1
493,easily,1
494,systems,3
495,period,9
496,vents,1
497,brightness,1
498,approximately,4
499,compounds,1
500,leaves,1
501,lower,1
502,angled,1
503,causes,1
504,begin,1
505,different,3
506,intermediate,1
507,periods,1
508,formal,1
509,including,1
510,british,1
511,based,2
512,pattern,2
513,sixth,2
514,gaps,1
515,radio,3
516,names,1
517,radius,2
518,numerous,1
519,mountains,1
520,observations,5
521,range,3
522,brighter,2
523,planet,18
524,skies,1
525,captured,1
526,scientists,4
527,telescopy,1
528,entire,2
529,composed,3
530,specifying,1
531,ovals,1
532,activity,3
533,traditionally,1
534,gravitational,1
535,hemispheres,1
536,studied,2
537,extend,1
538,varying,1
539,result,1
540,lies,1
541,phases,1
542,aquarius,1
543,string,1
544,strength,1
545,fainter,1
546,pressure,4
547,indicate,1
548,appearing,1
549,fact,2
550,swings,1
551,solution,1
552,wider,1
553,taken,2
554,photographs,1
555,rock,1
556,tops,1
557,away,1
558,revealing,1
559,pockets,1
560,roman,2
561,appeared,1
562,developed,1
563,extensively,1
564,region,3
565,study,2
566,field,4
567,remnants,1
568,times,6
569,named,2
570,orbit,10
571,appears,3
572,september,2
573,radar,1
574,jupiter,6
575,california,1
576,originally,1
577,zodiac,1
578,suns,1
579,kelvinhelmholtz,1
580,original,1
581,scientist,1
582,year,2
583,like,2
584,irregular,1
585,common,1
586,containing,1
587,finally,2
588,refers,1
589,apparent,1
590,frenkel,1
591,solid,1
592,seasonal,1
593,distances,2
594,flybys,4
595,astronomers,2
596,aqueous,1
597,covered,1
598,kilometres,1
599,smiled,1
600,details,1
601,telescopic,1
602,variance,1
603,people,2
604,exhibits,2
605,pearls,1
606,rate,3
607,background,1
608,distant,1
609,crosses,1
610,jets,1
611,magnifies,1
612,place,1
613,december,2
614,inside,2
615,transition,1
616,night,1
617,impenetrable,1
618,acetylene,1
619,polar,6
620,horner,1
621,chemical,1
622,brightest,2
623,standing,1
624,slightly,2
625,gustav,1
626,neptunes,1
627,huygens,2
628,advance,1
629,optical,1
630,volume,2
631,similar,4
632,malay,1
633,silicon,1
634,noted,1
635,possible,2
636,hurricane,1
637,moon,13
638,erupt,1
639,yearapproximately,1
640,followed,1
641,reaching,1
642,highly,1
643,magnitude,1
644,receives,1
645,clearings,1
646,shown,1
647,exploration,2
648,latitude,1
649,hypothesis,2
650,iaa-csic,1
651,level,1
652,geometric,1
653,destroyed,1
654,comets,1
655,larger,2
656,rotation,11
657,volatiles,1
658,require,2
659,alongside,1
660,spirit,2
661,steadily,1
662,hyperion,1
663,outside,2
664,deep,2
665,deeper,2
666,nebular,1
667,mission,2
668,photo,1
