,term,cnt
0,having,1
1,distance,4
2,eccentricity,4
3,surveys,4
4,remain,1
5,models,2
6,extremely,2
7,respect,1
8,shepherd,1
9,reservoir,1
10,phenomenon,1
11,consistent,1
12,exist,1
13,perihelia,3
14,indirect,1
15,cooling,1
16,national,1
17,realized,1
18,moderately,1
19,solar,21
20,co-planar,1
21,echo,1
22,long-lived,1
23,little,3
24,core,1
25,furthest,1
26,configurations,2
27,processes,1
28,explained,3
29,spatially,1
30,tilted,3
31,mars,1
32,crazy,1
33,point,1
34,science,1
35,increasing,1
36,intriguing,1
37,line,1
38,aphelion,3
39,failed,1
40,years,5
41,efficient,1
42,substantially,1
43,malhotra,2
44,analysis,3
45,structure,3
46,mechanism,3
47,letter,1
48,satellites,1
49,samantha,1
50,tide,1
51,view,1
52,prediction,1
53,prove,2
54,detached,4
55,clear,1
56,relative,2
57,cluster,3
58,considered,1
59,disappear,1
60,cliff,1
61,instead,1
62,team,2
63,searched,1
64,hypothesized,4
65,population,4
66,bailey,1
67,perturbations,1
68,cetus,2
69,finding,1
70,institute,1
71,axes,5
72,telescopes,3
73,urbain,1
74,physical,1
75,goes,1
76,cause,1
77,temperature,1
78,galactic,1
79,newly,1
80,sedna,7
81,fifth,1
82,camera,1
83,confirmed,4
84,transient,1
85,doctoral,1
86,previously,1
87,existence,10
88,student,1
89,bannister,1
90,date,1
91,effects,2
92,directions,1
93,clustered,2
94,vicinity,1
95,archival,1
96,discovered,5
97,make,3
98,spheroidal,1
99,parameters,3
100,carried,1
101,motion,2
102,known,4
103,unlike,1
104,reflect,2
105,created,1
106,theoretical,1
107,planets,18
108,related,1
109,mass,8
110,small,3
111,division,1
112,characteristics,1
113,originated,1
114,scenario,1
115,conducted,1
116,discoverers,1
117,unpublished,1
118,origin,1
119,simply,1
120,journal,1
121,carlos,2
122,primary,1
123,shape,1
124,existing,3
125,paper,2
126,preliminary,1
127,oort,2
128,peculiar,3
129,disc,1
130,aperture,1
131,harvard,1
132,three-body,1
133,significant,3
134,imaging,1
135,unusual,2
136,changing,1
137,encounters,2
138,help,1
139,perturb,1
140,rodney,1
141,large,8
142,verrier,1
143,siegel,1
144,companion,1
145,ellipse,1
146,measurements,2
147,additional,1
148,sheppard,3
