,term,cnt
141,dust,12
142,origin,1
143,simply,1
144,radii,1
145,successfully,2
146,distinguished,1
147,believed,1
148,wake,1
149,phenomena,2
150,hyakutake,2
151,oort,3
152,disc,3
153,uneven,1
154,significant,3
155,comēta,1
156,unusual,1
157,latin,1
158,century,7
159,large,1
160,victoria,1
161,passed,2
162,ellipse,1
163,time,1
164,think,1
165,earths,3
166,antitails,1
167,prior,1
168,additional,1
169,measurements,1
170,universal,1
171,trace,1
172,ranging,2
173,showers,1
174,faster,1
175,ionized,1
176,depiction,1
177,best-fit,1
178,confident,1
179,properly,2
180,twenty-three,1
181,long-chain,1
182,surrounding,2
183,light,2
184,idea,1
185,asteroids,6
186,case,1
187,fred,1
188,apocalypse,1
189,crystalline,1
190,centaurs,3
191,carbon,2
192,tens,2
193,occupy,1
194,collided,1
195,vapor,1
196,discovery,2
197,isaac,2
198,visited,2
199,researchers,1
200,planetesimals,1
201,head,1
202,vaporize,1
203,giant,2
204,neptune,1
205,periodic,5
206,sections,1
207,calculating,1
208,orbits,13
209,loose,1
210,observed,6
211,hair,3
212,leaving,1
213,conventions,1
214,helped,1
215,parent,1
216,proved,1
217,x-ray,1
218,extending,1
219,debris,1
220,computed,1
221,outstreaming,1
222,cultures,1
223,apart,1
224,millions,3
225,quantities,2
226,tails,2
227,plane,1
228,blown,1
229,future,2
230,reported,2
231,successioncomet,1
232,precision,1
233,played,1
234,κομήτης,3
235,role,1
236,geyser,1
237,separately,1
238,drops,1
239,close,7
240,adjectives,1
241,termed,1
242,march,1
243,telescope,4
244,break,2
245,splitting,1
246,siding,1
247,armada,1
248,tradition,1
249,leave,2
250,glowing,1
251,reflecting,1
252,early,6
253,immanuel,1
254,bodies,3
255,erroneous,1
256,velocities,2
257,halley,3
258,exerted,1
259,stream,1
260,firmly,1
261,heats,1
262,bound,2
263,naked,1
264,wide-field,1
265,leading,1
266,ἀστὴρ,1
267,word,1
268,methanol,1
269,collections,1
270,occurs,2
271,orbital,8
272,photographically,1
273,collection,1
274,significantly,2
275,described,1
276,millennia,1
277,exhibit,1
278,approaches,1
279,formaldehyde,1
280,reach,1
281,hypotheses,1
282,caused,2
283,contain,1
284,arrival,1
285,symbol,1
286,associated,1
287,classified,1
288,meaning,1
289,slight,1
290,streams,4
291,past,2
292,kant,1
293,meteor,2
294,today,1
295,armageddon,1
296,roughly,2
297,surface,6
298,objects,4
299,currently,1
300,oceans,1
301,rooted,1
302,making,2
303,laws,1
304,visible,4
305,brahe,1
306,panstarrs,1
307,casual,1
308,near-earth,1
309,detect,1
310,rosat,1
311,lucifers,1
312,long,4
313,rise,1
314,images,2
315,satellite,2
316,fragments,1
317,coma,9
318,path,1
319,estimated,1
320,short-period,5
321,observer,1
322,centuries,2
323,western,1
324,recently,2
325,wise,1
326,refer,1
327,revealed,1
328,halleys,4
329,addition,1
330,positive,1
331,usually,1
332,major,1
333,suggesting,2
334,ethane,1
335,flyby,1
336,parts,1
337,book,1
338,supported,1
339,forms,1
340,generated,1
341,scattered,1
342,unobservable,1
343,harbingers,1
344,reflects,1
345,escape,1
346,durable,1
347,hartley,1
348,outgassing,2
349,consisting,2
350,oracle,1
351,hysteria,1
352,bones,1
353,history,1
354,soot-like,1
355,spacecraft,4
356,spring,1
357,derived,2
358,shaped,1
359,smaller,1
360,global,1
361,sunlight,1
362,frequently,1
363,typically,2
364,planetary,1
365,australia,1
366,wear,1
367,exocomets,1
368,immediately,1
369,observers,2
370,heliocentric,2
371,streaming,1
372,elements,1
373,difficult,1
374,life-supporting,1
375,noticed,2
376,greater,2
377,material,1
378,plasma,1
379,heads,1
380,visually,1
381,implied,1
382,outer,3
383,giotto,1
384,halebopp,2
385,κομᾶν,1
386,near,5
387,hale,1
388,suspected,2
389,class,1
390,extinct,2
391,acids,1
392,definition,1
393,proposed,1
394,beltscattered,1
395,comētēs,1
396,come,1
397,shorter,2
398,principia,1
399,called,3
400,measuring,1
401,poison,1
402,fast,1
403,falling,1
404,follow,1
405,orbiting,1
406,wide,1
407,appearance,1
408,perihelion,7
409,recorded,1
410,defined,1
411,wearing,1
412,maximum,1
413,high-resolution,1
414,decade,1
415,wild,2
416,young,1
417,cloud,4
418,timescales,1
419,hydrocarbons,1
420,nearly,4
421,dark,1
422,encke,1
423,magnetic,3
424,collision,1
425,saturn,2
426,include,3
427,surfaces,1
428,milky,1
429,integrations,1
430,sources,1
431,downloading,1
432,data,1
433,sufficient,1
434,hidden,2
435,craters,2
436,edmund,1
437,obtained,2
438,bright,4
439,halfway,1
440,inner,5
441,circular,2
442,space,7
443,tycho,1
444,force,1
445,presence,1
446,main-belt,2
447,term,2
448,does,1
449,edmond,1
450,heated,1
451,observatories,1
452,unconfirmed,1
453,geographically,1
454,trigger,1
455,shows,2
456,fate,1
457,born,1
458,genuinely,2
459,impactor,2
460,rough,1
461,atmosphere,5
462,seeing,1
463,orders,1
464,differences,1
465,technology,1
466,contributed,1
467,water,4
468,entirely,1
469,subject,1
470,huge,1
471,conditions,1
472,delivered,1
473,linear,2
474,occasionally,1
475,moments,1
476,used,2
477,extended,1
478,earth,11
479,osculating,2
480,accidentally,1
481,left,1
482,fiction,1
483,rocky,3
484,overcome,1
485,philae,2
486,ignited,1
487,two-body,1
488,passages,2
489,section,1
490,κόμη,1
491,emitted,1
492,vast,2
493,great,10
494,imaged,1
495,hammer,1
496,reflective,1
497,interior,1
498,access,1
499,culture,1
500,dioxide,1
501,spot,1
502,ecliptic,1
503,gravitationally,2
504,stages,1
505,ammonia,1
506,gravitation,1
507,seen,5
508,course,1
509,doom,1
510,crater,1
511,fade,1
512,pieces,1
513,belt,5
514,fading,1
515,dusty,1
516,according,1
517,moves,1
518,methane,1
519,convention,1
520,latinisation,1
521,molecules,1
522,probe,2
523,depicted,1
524,list,3
525,originate,4
526,passes,3
527,january,4
528,magnetism,1
529,elongated,2
530,astronomical,2
531,temperatures,1
532,object,3
533,released,1
534,authorities,1
535,quick,1
536,impact,8
537,jupiters,1
538,vary,1
539,passing,2
540,previous,1
541,composition,1
542,travels,1
543,collected,1
544,astronomer,1
545,gases,4
546,jupiter-family,2
547,billion,1
548,eccentric,2
549,renamed,1
550,high,1
551,annually,1
552,displaying,1
553,parallax,1
554,statistical,1
555,inactive,2
556,experience,1
557,ionisation,1
558,parabolic,2
559,cyanogen,1
560,notes,1
561,nuclei,8
562,remains,1
563,occurred,1
564,gives,1
565,energy,1
566,survive,2
567,interstellar,2
568,november,4
569,amateur,3
570,begins,1
571,whipple,1
572,manner,2
573,brilliant,1
574,pass,2
575,lifetime,1
576,popular,1
577,describes,1
578,period,2
579,elliptical,3
580,ionosphere,1
581,brightness,2
582,vintages,1
583,interacting,1
584,amino,1
585,ikeyaseki,1
586,approximately,1
587,accumulated,1
588,tail,18
589,compounds,1
590,materials,2
591,minor,1
592,behave,1
593,causes,1
594,different,3
595,blurred,1
596,periods,7
597,oxford,1
598,including,2
599,illuminated,1
600,carrying,1
601,encke-type,1
602,based,1
603,sense,1
604,displays,1
605,general,1
606,expected,1
607,referred,1
608,hypnos,1
609,names,1
610,churyumovgerasimenko,1
611,range,2
612,observations,4
613,bielas,2
614,planet,2
615,x-rays,1
616,andromedids,1
617,scientists,3
618,able,1
619,nasas,1
620,composed,3
621,given,1
622,gravitational,3
623,suggests,2
624,calculation,2
625,inverse,1
626,variety,1
627,distinction,1
628,result,1
629,aphelia,1
630,directly,1
631,group,2
632,swept,1
633,predict,1
634,pointing,2
635,pressure,3
636,long-haired,1
637,disconnection,1
638,world-altering,1
639,blue,1
640,fact,1
641,epoch,2
642,lawrence,1
643,taken,1
644,epoxi,1
645,rock,2
646,trail,1
647,perturbation,1
648,percent,2
649,away,3
650,ices,2
651,equipment,2
652,english,2
653,members,1
654,numerical,1
655,mentioned,1
656,appeared,1
657,conic,1
658,study,1
659,extreme,1
660,field,2
661,region,1
662,mathematica,1
663,kuiper,4
664,newspaper,1
665,times,4
666,jfcs,2
667,enckes,1
668,named,1
669,orbit,19
670,non-periodic,3
671,naming,1
672,jupiter,7
673,suns,2
674,formation,1
675,zodiac,1
676,potentially,1
677,like,2
678,meant,1
679,year,1
680,compact,1
681,common,2
682,containing,2
683,change,1
684,comet,69
685,reaches,1
686,solid,4
687,distances,1
688,reports,1
689,tempel,1
690,cometa,1
691,degrees,1
692,kilometres,5
693,lists,1
694,zombies,1
695,trajectories,3
696,distinct,2
697,amalgamation,1
698,crosses,1
699,distant,1
700,omens,2
701,hitting,1
702,correct,1
703,maturation,1
704,inside,1
705,night,1
706,brightest,1
707,afterward,1
708,cometary,3
709,squeezed,1
710,slightly,2
711,central,2
712,separated,1
713,falls,1
714,calculated,1
715,similar,4
716,optical,1
717,outgas,1
718,noted,1
719,just,1
720,decades,1
721,possible,1
722,lander,1
723,conclusion,1
724,member,1
725,moon,2
726,vaporization,1
727,followed,3
728,highly,2
729,units,1
730,magnitude,1
731,unbound,1
732,inclinations,1
733,shown,1
734,hale-bopp,1
735,thousands,3
736,biesbroeck,1
737,substance,1
738,soho,2
739,broke,2
740,organic,1
741,sufficiently,1
742,impacts,1
743,remainder,1
744,larger,2
745,comets,90
746,applied,1
747,panic,1
748,volatiles,1
749,missions,1
750,impossible,1
751,oblique,1
752,number,1
753,ejected,2
754,lengthy,1
755,generally,5
756,outside,4
757,metres,2
758,demonstrated,3
759,threat,1
760,nucleus,12
761,detections,1
762,heating,2
763,deep,6
764,asteroid,3
765,star,2
766,mission,2
767,chinese,1
768,stars,2
769,long-period,12
770,west,2
771,enormous,1
772,october,1
773,atmospheric,1
774,earlier,2
775,turn,1
776,results,1
777,fear,1
778,identical,1
779,heroism,1
780,meet,1
781,cyanide,1
782,body,2
783,binoculars,1
784,similarly,1
785,newtons,1
786,days,1
787,extensions,1
788,predicted,2
789,detected,1
790,influence,1
791,literal,1
792,online,1
793,ethanol,1
794,instrument,1
795,covers,1
796,lunar,1
797,apparitions,2
798,thick,1
799,particles,1
800,rediscovered,1
801,venus,1
802,observation,2
803,loneos,1
804,resemble,1
805,stardust,3
806,flung,1
807,sungrazers,1
808,form,4
