,term,cnt
0,calculator,1
1,summer,2
2,chosen,4
3,proposals,1
4,distance,2
5,middle,1
6,creates,1
7,method,2
8,error,1
9,remain,1
10,phenomenon,1
11,models,1
12,respect,5
13,national,1
14,variant,1
15,pendulum,2
16,lagrange,1
17,dates,3
18,realized,1
19,viewed,1
20,solar,21
21,refinement,1
22,improves,2
23,ancient,1
24,length,20
25,considering,1
26,late,2
27,account,1
28,thought,1
29,participants,1
30,movement,2
31,cosmology,1
32,explained,1
33,looks,1
34,especially,1
35,mars,1
36,frame,1
37,updated,1
38,point,1
39,limited,1
40,line,1
41,second,8
42,laskars,1
43,years,10
44,greeks,1
45,american,1
46,mean,20
47,seasons,4
48,latitudes,1
49,satellites,2
50,electronic,1
51,recent,1
52,newcombs,4
53,remained,1
54,relative,1
55,considered,2
56,revised,1
57,greek,1
58,perturbations,1
59,finding,1
60,calculations,3
61,invented,1
62,gregorian,6
63,newton,1
64,aries,1
65,ultimately,1
66,butrica,1
67,intervals,2
68,approach,1
69,north,3
70,appear,1
71,mercury,2
72,scales,2
73,holford-strevens,2
74,goes,1
75,variations,4
76,cause,1
77,example,2
78,allowed,1
79,annual,1
80,return,4
81,starting,1
82,celestial,3
83,complicated,1
84,service,1
85,complete,3
86,easier,1
87,eventually,1
88,quasars,1
89,date,4
90,effects,3
91,directions,3
92,discovered,1
93,make,2
94,easter,2
95,known,3
96,motion,6
97,theoretical,1
98,moving,3
99,planets,3
100,stephensons,1
101,longer,1
102,order,1
103,points,1
104,tables,9
105,parabola,1
106,seidelmann,11
107,meeus,8
108,joint,2
109,primary,1
110,atomic,6
111,main,1
112,considerable,1
113,louis,2
114,probes,1
115,significant,1
116,century,11
117,one-year,1
118,expression,8
119,time,35
120,earths,6
121,measurements,2
122,comes,1
123,universal,1
124,reflectorless,1
125,hipparchus,5
126,ranging,1
127,later,1
128,observational,1
129,process,2
130,shortt-synchronome,1
131,accurate,4
132,allow,1
133,observance,1
134,galaxies,2
135,refined,1
136,discovery,2
137,isaac,1
138,various,1
139,researchers,1
140,periodic,1
141,overhead,1
142,beginning,6
143,estimates,2
144,calculating,1
145,depending,2
146,card,1
147,richards,1
148,decreasing,2
149,constellation,1
150,opposite,3
151,degree,1
152,operation,1
153,estimate,1
154,tropic,1
155,computed,2
156,advances,3
157,total,1
158,improved,1
159,julian,5
160,apart,1
161,longitude,14
162,determine,1
163,centre,1
164,atom,1
165,agricultural,1
166,plane,4
167,low-precision,2
168,minutes,6
169,future,1
170,relativity,3
171,forward,1
172,timing,1
173,theory,7
174,role,1
175,theories,4
176,calendar,14
177,numbers,1
178,close,1
179,progressively,2
180,march,8
181,arcseconds,1
182,computer,1
183,ephemeris,8
184,cycle,6
185,exactly,1
186,attempted,1
187,complexity,1
188,negative,1
189,early,1
190,allows,1
191,halley,1
192,word,2
193,makes,1
194,deceleration,1
195,quartz,2
196,selects,1
197,examined,1
198,replace,1
199,renaissance,1
200,accuracy,4
201,caused,1
202,symbol,4
203,orientation,1
204,meaning,1
205,incorporated,1
206,neglecting,1
207,past,1
208,ages,1
209,equivalently,1
210,formula,1
211,keeping,1
212,roughly,1
213,objects,1
214,means,2
215,development,2
216,lent,1
217,johannes,1
218,william,2
219,eclipses,1
220,ferrel,1
221,laws,2
222,antiquity,1
223,brahe,1
224,detect,2
225,particular,1
226,official,1
227,sidereal,4
228,long,4
229,tides,1
230,average,1
231,centuries,3
232,morrison,2
233,retroreflectors,1
234,better,3
235,successful,1
236,major,2
237,usually,1
238,examples,1
239,time-keeping,2
240,parts,1
241,mccarthy,11
242,retarded,1
243,shortt,1
244,equinox,16
245,essen,1
246,modern,2
247,derivative,1
248,charles-eugène,1
249,synch,1
250,steady,1
251,fills,1
252,scientific,1
253,published,5
254,laplace,1
255,value,7
256,punched,1
257,history,1
258,measures,2
259,variation,1
260,rules,1
261,states,1
262,derived,1
263,variable,2
264,global,1
265,dept,1
266,american-british,1
267,giving,1
268,planetary,3
269,heliocentric,1
270,northward,1
