,term,cnt
0,summer,3
1,submarine,2
2,maclure,2
3,circumnavigation,1
4,distance,3
5,owns,1
6,middle,2
7,discoverer,1
8,features,1
9,particularly,1
10,consistent,2
11,seeglo,1
12,ellsworth,1
13,reservoir,1
14,non-permanent,1
15,national,1
16,companions,2
17,bering,1
18,converge,2
19,snow,1
20,henry,1
21,component,2
22,airdrops,1
23,traveling,1
24,earliest,1
25,charlotte,1
26,solar,1
27,ancient,1
28,wandering,3
29,crozier,1
30,zemlya,2
31,midday,1
32,wolff,1
33,hydrogen,1
34,person,2
35,late,2
36,account,2
37,nobile,2
38,constantly,1
39,center,1
40,depth,2
41,discounting,1
42,pair,1
43,explained,1
44,routes,1
45,cormick,1
46,beings,1
47,special,1
48,point,8
49,landed,2
50,reached,13
51,limited,1
52,alert,1
53,speeds,1
54,strait,1
55,diver,1
56,undertaken,1
57,second,1
58,line,1
59,beneath,1
60,abode,1
61,years,4
62,shelf,2
63,submersibles,1
64,atvsyemelya,2
65,substantially,1
66,mean,1
67,sunset,4
68,claim,11
69,latitudes,1
70,horizontal,1
71,piloted,2
72,recent,2
73,prediction,1
74,charge,1
75,eagle,1
76,obikhod,2
77,børge,1
78,leads,1
79,josef,1
80,relative,2
81,team,3
82,considered,1
83,beijing,1
84,archipelago,3
85,trekked,1
86,clear,2
87,low-pressure-tire,2
88,trip,1
89,world-axis,1
90,barentsz,1
91,borderland,1
92,tri-motor,1
93,institute,1
94,isayev,1
95,fails,1
96,robert,1
97,contradicted,1
98,true,1
99,aries,1
100,rights,1
101,plate,1
102,hawkbill,1
103,radiation,1
104,accelerate,1
105,parties,1
106,swimmer,1
107,tourist,1
108,sinking,1
109,north,81
110,winds,1
111,mythology,1
112,russia,2
113,tri-submarine,1
114,ccgs,1
115,seasonally,1
116,confirm,1
117,temperature,3
118,annual,1
119,commercial,2
120,example,2
121,coasts,2
122,ranulph,1
123,return,3
124,elevations,1
125,skytrain,1
126,celestial,1
127,lines,2
128,station,2
129,service,1
130,seabed,1
131,hall,2
132,claims,3
133,twin-engined,1
134,complete,2
135,confirmed,3
136,adventure,1
137,inconsistencies,1
138,commanded,1
139,eventually,2
140,benedict,1
141,fiennes,2
142,documented,1
143,places,1
144,ridges,1
145,directions,1
146,walk,1
147,coast,4
148,nearest,2
149,routine,1
150,effects,2
151,carried,1
152,rarely,1
153,vicinity,1
154,known,3
155,make,1
156,unlike,1
157,supplies,1
158,lost,1
159,wobble,3
160,took,3
161,caveats,1
162,mass,2
163,small,3
164,division,1
165,german,2
166,elevation,2
167,expeditionmlae,1
168,icebreakers,1
169,autumnal,1
170,conducted,1
171,feat,2
172,plaisted,1
173,passage,1
174,ooqueah,1
175,undermined,1
176,ralph,1
177,transglobe,1
178,continued,2
179,vladimir,2
180,automobile,2
181,pressed,1
182,mountain,2
183,swathe,1
184,believed,3
185,rejection,1
186,gill,1
187,polynya,1
188,louis,1
189,divers,1
190,started,1
191,drifting,4
192,northeasternmost,1
193,lincoln,1
194,significant,2
195,midsummer,1
196,allan,1
197,century,5
198,claimed,6
199,vessels,1
200,amundsen,1
201,large,2
202,turns,1
203,passed,1
204,wass,1
205,time,15
206,kittiwake,1
207,earths,8
208,ocean,10
209,benjamin,1
210,accepted,1
211,explorers,3
212,tectonics,1
213,navigational,2
214,sponsor,1
215,cape,1
216,makovnev,2
217,later,4
218,tragically,1
219,remaining,1
220,nations,1
221,accompanied,2
222,fame,1
223,completed,3
224,flag,1
225,holiday,1
226,returned,1
227,surrounding,2
228,biggest,1
229,months,2
230,union,2
231,visited,1
232,facts,1
233,kaffeklubben,1
234,weeks,4
235,researchers,1
236,spent,1
237,meets,1
238,periodic,1
239,expeditions,4
240,beginning,1
241,david,1
242,cooperation,1
243,mystic,1
244,gradually,2
245,observed,1
246,intention,1
247,bronto,1
248,brett,1
249,unable,1
250,leaving,1
251,andrei,1
252,viewing,1
253,three-year,1
254,opposite,1
255,ivan,1
256,instantaneous,1
257,disaster,1
258,experienced,1
259,nautical,1
260,frederick,1
261,degree,1
262,acquainted,1
263,-mile,1
264,total,1
265,orography,1
266,francis,1
267,nikulshin,1
268,assigned,1
269,russians,1
270,cultures,1
271,longitude,5
272,territorial,1
273,underwater,1
274,teams,1
275,dropped,1
276,plane,3
277,lieutenant,2
278,standish,2
279,validated,1
280,located,4
281,childrens,1
282,continent,1
283,reported,2
284,healy,2
285,relatively,1
286,precision,1
287,placed,1
288,principle,1
289,fokker,1
290,bowring,1
291,northernmost,1
292,abruzzi,1
293,travelled,2
294,siberia,1
295,formed,1
296,niva,1
297,close,3
298,march,5
299,runway,1
300,lancaster,1
301,tradition,1
302,eminent,1
303,attempted,1
304,exactly,1
305,cyclone,1
306,early,2
307,wheeled,1
308,august,6
309,surfacing,2
310,erroneous,1
311,hedges,1
312,caters,1
313,golomyanny,1
314,papanin,1
315,closer,1
316,polare,2
317,makes,1
318,independently,2
319,occurs,3
320,reasoning,2
321,versions,1
322,icebound,1
323,northern,7
324,vehicles,2
325,camp,4
326,poles,3
327,invoked,1
328,bombardier,1
329,nature,1
330,freak,1
331,summit,2
332,kagge,1
333,described,1
334,reach,7
335,caused,2
336,motorcycle,1
337,kazama,1
338,lying,1
339,yemelya,2
340,landforms,1
341,trek,1
342,fish,1
343,companies,1
344,st-laurent,1
345,roughly,1
346,surface,9
347,polaris,2
348,currently,1
349,burton,2
350,eight-month,1
351,billfish,1
352,barely,1
353,intersection,1
354,william,2
355,journeys,2
356,hillary,2
357,cook,2
358,visible,1
359,tilt,2
360,flew,1
361,rudolf,1
362,markham,1
363,determined,2
364,particular,1
365,attainment,1
366,etukishook,1
367,single,1
368,nikolay,2
369,july,1
370,federation,1
371,logical,1
372,andrey,1
373,long,1
374,died,1
375,ship,3
376,zone,6
377,workshop,1
378,estimated,1
379,average,2
380,party,3
381,western,2
382,esoteric,1
383,conquest,2
384,roald,1
385,proof,1
386,product,1
387,stymied,1
388,ellesmere,2
389,kozlov,1
390,circles,1
391,difference,1
392,geographic,6
393,expedition,24
394,usually,1
395,track,1
396,successful,1
397,circumpolar,1
398,book,1
399,supported,2
400,fridtjof,1
401,mount,2
402,colonel,1
403,permanently,2
404,swedish,4
405,equinox,4
406,kayak,1
407,approached,1
408,fulmar,1
409,scientific,5
410,floor,3
411,russias,1
412,sinks,1
413,progresses,1
414,rozhkov,1
415,records,3
416,value,1
417,scarcity,1
418,island,6
419,aviation,1
420,andrée,1
421,captain,1
422,charles,2
423,wally,2
424,variation,2
425,commonwealth,1
426,altitude,1
427,spring,1
428,states,4
429,worlds,1
430,highlight,1
431,diving,2
432,global,2
433,cagni,3
434,frequently,1
435,food,1
436,typically,1
437,santa,1
438,duke,1
439,mysterious,1
440,initially,1
441,finished,1
442,accomplished,1
443,oceanographer,1
444,noticed,1
445,crary,1
446,southwards,1
447,oden,2
448,residence,1
449,april,14
450,produce,1
451,pitzl,1
452,authority,1
453,pugh,1
454,impractical,1
455,hyperborea,1
456,svalbard,3
457,cover,1
458,then-record,1
459,krenkel,1
460,consistently,1
461,hensons,1
462,basis,1
463,canadians,2
464,norway,4
465,identified,2
466,final,1
467,programme,1
468,near,3
469,regia,1
470,organization,1
471,attempt,5
472,waters,2
473,visitation,1
474,distorted,1
475,iranian,2
476,continuously,2
477,byrd,2
478,definition,1
479,geographical,3
480,south,10
481,come,1
482,called,5
483,artur,1
484,swim,1
485,revolution,1
486,stage,1
487,walt,1
488,established,4
489,george,1
490,follow,1
491,land,4
492,crew,4
493,support,3
494,knew,1
495,mysticism,1
496,human,1
497,vasily,3
498,bear,1
499,italian,3
500,defined,3
501,maximum,3
502,barrow,1
503,position,4
