,term,cnt
0,then-isro,1
1,orbit-raising,1
2,features,3
3,corona,1
4,models,1
5,soil,1
6,national,1
7,albedo,1
8,solar,2
9,initiated,1
10,reflector,1
11,wind,1
12,hydrogen,1
13,letters,1
14,moms,3
15,slow,1
16,specific,1
17,mars,39
18,tetroxide,1
19,science,3
20,autonomous,1
21,sandwich,1
22,exomars,1
23,second,1
24,analysis,1
25,structure,2
26,project,1
27,plastic,1
28,satellites,2
29,coherent,1
30,spectrometer,1
31,view,1
32,award,2
33,remained,1
34,team,1
35,poor,1
36,instead,1
37,entered,1
38,morphology,1
39,launch,11
40,electricity,1
41,profiles,1
42,gslv,1
43,radiation,1
44,technologies,3
45,characteristic,1
46,approach,1
47,executed,1
48,designated,1
49,physical,1
50,monitor,2
51,opportunities,1
52,supplementary,1
53,mars-craft,1
54,communications,4
55,temperature,1
56,construction,1
57,context,1
58,starting,1
59,apogee,4
60,information,2
61,incremental,1
62,sanskrit,1
63,camera,5
64,dynamic,1
65,week,1
66,nominal,1
67,minerals,1
68,effects,1
69,carried,2
70,parameters,1
71,launched,1
72,planets,1
73,took,1
74,scheduled,1
75,mass,6
76,million,1
77,conducted,2
78,firing,2
79,dust,1
80,successfully,3
81,primary,1
82,atomic,1
83,demonstrator,1
84,main,2
85,propellant,2
86,oxidiser,1
87,started,1
88,disc,1
89,imaging,3
90,network,3
91,announced,2
92,aimed,1
93,fired,1
94,time,2
95,additional,2
96,earths,1
97,ocean,1
98,measurements,1
99,trace,1
100,looking,1
101,agency,2
102,remaining,1
103,completed,3
104,properly,1
105,asteroids,1
106,months,1
107,apoareion,1
108,follow-up,1
109,management,3
110,societys,1
111,madhavan,1
112,stormsatmospheric,1
113,correction,1
114,periapsis,1
115,unmanned,1
116,orbits,1
117,techniques,1
118,seventh,1
119,satish,1
120,sensing,1
121,bipropellant,1
122,operation,1
123,subsequent,1
124,total,3
125,port,1
126,fiji,1
127,centre,2
128,low-gain,1
129,minutes,1
130,observe,1
131,reported,1
132,pslv-xl,1
133,infrared,1
134,march,3
135,antenna,5
136,siding,1
137,craft,1
138,improvements,1
139,dinitrogen,1
140,composite,1
141,inserted,1
142,springs,1
143,august,1
144,payload,5
145,subsequently,1
146,istrac,1
147,conceived,1
148,deceleration,1
149,thermal,4
150,thrusters,1
151,pradesh,1
152,liquid,2
153,colour,4
154,spectra,1
155,handled,1
156,past,1
157,atlas,2
158,surface,7
159,development,1
160,develop,4
161,configuration,1
162,emission,2
163,topography,1
164,rocket,1
165,aluminium,1
166,coming,1
167,chance,1
168,single,1
169,telemetry,4
170,manoeuvres,2
171,pslv,1
172,images,7
173,satellite,3
174,ship,1
175,estimated,1
176,indian,2
177,requirements,1
178,full-disk,1
179,rescheduled,1
180,successful,1
181,major,2
182,motor,1
183,flyby,1
184,pre-determined,1
185,cost,1
186,hardware,1
187,re-estimate,1
188,indias,2
189,derivative,1
190,generated,1
191,public,1
192,scientific,5
193,published,2
194,studying,2
195,returning,1
196,escape,3
197,martian,8
198,functioning,1
199,trajectory,3
200,measures,1
201,altitude,1
202,menca,3
203,lift-off,1
204,spacecraft,10
205,on-board,1
206,analyser,2
207,power,4
208,stored,1
209,global,1
210,crucial,1
211,planetary,1
212,category,1
213,heliocentric,3
214,watts,1
215,greater,1
216,apoapsis,3
217,us-based,1
218,imparted,1
219,reduced,1
220,biak,1
221,capture,1
222,outer,1
223,high-gain,2
224,fuel,3
225,bangalore,1
226,achieve,1
227,attempt,1
228,resolution,2
229,fibre,1
230,burns,2
231,mapping,1
232,earth-centred,1
233,called,2
234,objectives,2
235,nair,1
236,capable,1
237,isros,1
238,chandrayaan,1
239,maintain,1
240,raising,6
241,reverse,1
242,mineralogy,3
243,maximum,1
244,twtas,1
245,mangala,1
246,orbiter,7
247,postponed,2
248,assembly,1
249,command,2
250,electric,1
251,hours,1
252,reinforced,1
253,ships,1
254,june,1
255,identify,1
256,data,4
257,analysing,1
258,underburn,1
259,obtained,1
260,following,3
261,space,7
262,force,1
263,combination,1
264,types,1
265,tracking,5
266,aboard,1
267,turbidity,2
268,consists,2
269,operations,5
270,atmosphere,3
271,technology,1
272,pioneer,1
273,estimation,2
274,opportunity,1
275,burn,6
276,image,1
277,series,1
278,attitude,2
279,needed,1
280,crore,1
281,used,5
282,extended,1
283,earth,3
284,shar,1
285,planning,3
286,controllers,1
287,heritage,1
288,interplanetary,3
289,blair,1
290,pacific,1
291,velocity,2
292,sensors,1
293,vehicle,4
294,transfer,3
295,battery,1
296,imagery,1
297,lithium-ion,1
298,handle,1
299,seen,1
300,medium-gain,1
301,designing,3
302,normally,1
303,short,1
304,feed,1
305,plans,1
306,constructed,1
307,upper,1
308,engineering,1
309,deuterium,1
310,methane,4
311,probe,3
312,list,3
313,measure,1
314,released,1
315,insertion,4
316,orbiters,2
317,impact,1
318,increased,1
319,composition,6
320,resulting,2
321,delay,2
322,high,2
323,payloads,1
324,propulsion,3
325,hour,1
326,provide,2
327,presenting,1
328,yāna,1
329,panels,1
330,required,3
331,occurred,1
332,gives,1
333,reflectivity,1
334,deimos,1
335,quadrupole,1
336,november,12
337,measurement,1
338,generation,2
339,mode,1
340,planned,7
341,unit,2
342,exospheric,1
343,plan,1
344,period,1
345,elliptical,2
346,emissivity,1
347,peenya,1
348,events,2
349,contingency,1
350,approximately,1
351,exosphere,1
352,raised,2
353,six-month,1
354,neutral,2
355,situations,1
356,engine,5
357,weather,2
358,illuminated,1
359,monomethylhydrazine,1
360,comprising,1
361,including,2
362,based,1
363,altered,1
364,geosynchronous,1
365,range,2
366,observations,1
367,planet,2
368,useful,1
369,captured,1
370,scientists,1
371,working,1
372,entire,1
373,given,1
374,explorer,1
375,isro,10
376,result,4
377,receive,1
378,basic,1
379,phases,2
380,instruments,2
381,lifted-off,1
382,fourth,4
383,radhakrishnan,1
384,flux,1
385,deal,1
386,periareion,1
387,taken,1
388,away,1
389,altitudinal,1
390,chairman,2
391,transmit,1
392,intended,1
393,department,1
394,study,2
395,upgrades,1
396,region,1
397,orbit,29
398,operated,2
399,september,4
400,disk,1
401,thrust,2
402,originally,2
403,original,1
404,year,1
405,like,1
406,containing,1
407,array,2
408,finally,1
409,uses,1
410,computations,1
411,cfrp,1
412,comet,1
413,insert,1
414,sriharikota,2
415,partially,1
416,unscheduled,1
417,said,1
418,manoeuvre,8
419,perform,1
420,taking,1
421,remote,1
422,december,1
423,ratio,1
424,night,1
425,sensor,1
426,corrections,2
427,polar,1
428,indonesia,1
429,similar,1
430,seven,1
431,necessary,1
432,consumed,1
433,tricolour,1
434,moon,3
435,phobos,2
436,reaching,1
437,highly,1
438,seconds,4
439,acknowledgement,1
440,objective,1
441,exploration,1
442,brunei,1
443,dynamics,1
444,missions,3
445,volatiles,1
446,offer,1
447,chandras,1
448,algorithms,1
449,andhra,1
450,coronal,1
451,initial,1
452,transponders,1
453,blackout,1
454,deep,1
455,straight,1
456,incorporate,1
457,mangalyaan,3
458,mission,20
459,spacecrafts,6
460,commanding,1
461,multiple,2
462,acquired,2
463,express,1
464,october,4
465,positions,1
466,geophysical,1
467,atmospheric,1
