,term,cnt
423,commended,1
424,celebrated,4
425,protestants,2
426,adjusted,1
427,indicate,1
428,fact,1
429,month,4
430,catholic,10
431,solution,1
432,reinhold,2
433,feast,1
434,birthday,1
435,innovation,1
436,style,5
437,roman,6
438,lilio,4
439,compromise,1
440,times,2
441,dealt,1
442,named,2
443,salamanca,1
444,protestant,2
445,september,2
446,weekdays,1
447,alexandria,1
448,originally,2
449,suns,1
450,leap,24
451,original,2
452,granted,1
453,calendars,3
454,year,53
455,meant,1
456,ruled,1
457,common,3
458,change,3
459,uses,1
460,seasonal,1
461,sunday,2
462,fully,1
463,astronomers,1
464,fell,1
465,intercalary,1
466,supputatio,1
467,customs,2
468,unambiguously,1
469,restore,1
470,compute,2
471,parilia,1
472,civil,4
473,copernicus,2
474,reforms,1
475,holidays,1
476,place,1
477,approved,1
478,occurrences,1
479,aloysius,1
480,december,4
481,transition,1
482,jesus,1
483,corrections,1
484,subtract,1
485,supposed,1
486,papal,6
487,antonio,2
488,calculated,3
489,falls,1
490,volume,1
491,noted,2
492,printed,2
493,year-numbering,1
494,advice,1
495,moon,11
496,scheduling,1
497,pope,4
498,followed,4
499,verona,1
500,seconds,2
501,consular,1
502,scotland,1
503,decree,1
504,giambattista,1
505,metonic,1
506,worse,1
507,gregorys,2
508,reproduced,1
509,began,2
510,reform,19
511,number,9
512,britain,2
513,generally,1
514,outside,1
515,corrected,3
516,sexagesimals,1
517,motions,1
518,omits,1
519,eastern,3
520,divisible,5
521,united,1
522,october,5
523,earlier,3
524,luigi,1
525,results,1
526,council,5
527,permissu,1
528,deleting,1
529,equinoxes,1
530,introduction,1
531,errors,1
532,days,23
533,rome,4
534,influence,2
535,portuguese,1
536,designed,1
537,consecutive,1
538,reckoned,1
539,lunar,5
540,brief,2
541,canonical,1
542,adopt,1
543,spain,3
544,benedetti,1
