,term,cnt
0,happened,1
1,creates,1
2,features,1
3,remain,1
4,models,1
5,cooling,1
6,pipers,1
7,exist,1
8,earliest,1
9,initiated,1
10,little,2
11,crust,3
12,core,2
13,collecting,1
14,baltica,2
15,igcp,1
16,thought,1
17,processes,1
18,animals,1
19,geodynamic,1
20,accumulation,1
21,reached,1
22,years,7
23,geological,1
24,american,2
25,analysis,1
26,project,1
27,recent,1
28,detached,1
29,relative,2
30,collisional,1
31,complex,1
32,china,4
33,north,6
34,kalahari,3
35,active,1
36,cryogenian,2
37,african,1
38,margins,1
39,break-up,2
40,slowing,1
41,eventually,1
42,existence,1
43,causing,1
44,evaporation,1
45,orogeny,5
46,neoproterozoic,3
47,coast,1
48,known,3
49,unlike,1
50,created,2
51,mass,1
52,million,6
53,event,1
54,braziliano,1
55,geothermal,1
56,continued,1
57,contemporaneous,1
58,simply,1
59,rift-type,1
60,primitive,1
61,supercontinent,8
62,shallower,1
63,glaciation,1
64,disassembly,1
65,large,3
66,triggered,1
67,geologic,2
68,francisco,2
69,time,1
70,earths,1
71,ocean,5
72,stable,2
73,later,3
74,exaggerated,1
75,light,1
76,idea,1
77,iapetus,2
78,pulse,1
79,decrease,1
80,seas,1
81,sedimentary,2
82,density,1
83,depending,1
84,separate,1
85,experienced,1
86,subsequent,1
87,higher,1
88,longitude,1
89,millions,1
90,mirovia,1
91,sweat-configuration,1
92,individual,1
93,craton,8
94,opening,1
95,continent,1
96,ozone,1
97,glaciers,1
98,magmatism,2
99,relatively,1
100,played,1
101,role,1
102,siberia,3
103,formed,4
104,oceanic,3
105,cycle,1
106,phase,1
107,correlate,1
108,early,2
109,inputting,1
110,arching,1
111,columbia,2
112,reasonably,1
113,rift,1
114,significantly,1
115,definite,1
116,northeast,1
117,meaning,2
118,us-east,1
119,evidence,3
120,ediacaran,6
121,today,2
122,roughly,1
123,development,1
124,oceans,3
125,antarctica,4
126,boundary,1
127,configuration,5
128,crustal,2
129,congo,1
130,supergroup,1
131,mirovoy,1
132,ultraviolet,1
133,determined,1
134,reconstructions,5
135,exposed,1
136,rise,2
137,fragments,2
138,pan-african,3
139,confined,1
140,western,3
141,rifted,1
142,rifting,7
143,melt,1
144,hundreds,1
145,examples,1
146,dramatic,1
147,weathering,1
148,provides,1
149,pannotia,3
150,global-scale,1
151,life,3
152,rodinia,19
153,paleomagnetic,2
154,history,2
155,altitude,1
156,ausmex-configuration,1
157,start,1
158,surroundings,1
159,global,2
160,areas,3
161,australia,7
162,australia-western,1
163,lava,1
164,greater,1
165,eruptions,1
166,layer,1
167,introduced,1
168,colonized,1
169,existed,2
170,comparing,1
171,madagascar,1
172,dense,2
173,america,1
174,explain,1
175,surrounded,2
176,likely,1
177,proposed,1
178,south,6
179,environmental,1
180,come,1
181,called,2
182,мировой,1
183,biologically,1
184,rodinias,2
185,land,1
186,sears,1
187,recorded,1
188,paleogeography,1
189,so-called,1
190,bimodal,1
191,hard,1
192,assembly,1
193,collision,1
194,broke-up,1
195,supercontinents,2
196,data,3
197,motherland,1
198,differ,2
199,halfway,1
200,russian,2
201,cool,2
202,southern,1
203,geologists,4
204,virtually,1
205,changes,2
206,east,1
207,rocks,2
208,europe,1
209,water,1
210,peaks,1
211,evolution,1
212,arose,1
213,accretion,1
214,entirely,1
215,gondwana,2
216,produced,2
217,spread,1
218,auswus-configuration,1
219,moments,1
220,flows,1
221,important,1
222,earth,2
223,spreading,1
224,progressed,1
225,cratons,9
226,interior,1
227,exact,2
228,equator,1
229,alternative,1
230,coincided,1
231,isotopes,1
232,rising,1
233,eventual,1
234,glaciations,1
235,stages,2
236,joined,1
237,produces,1
238,pieces,1
239,precambrian,2
240,belt,1
241,paleocontinent,2
242,tectonic,2
243,seafloor,1
244,piper,1
245,according,1
246,concept,1
247,concluded,1
248,adamastor,2
249,list,1
250,uncertainties,1
251,model,1
252,widely,1
253,phanerozoic,1
254,temperatures,2
255,scale,1
256,climate,1
257,missing-link,1
258,season,1
259,lithosphere,4
260,increased,4
261,attached,1
262,european,1
263,dispersed,1
264,paleopangea,1
265,location,1
266,paleolatitude,1
267,marine,2
268,scotese,1
269,intense,1
270,period,6
271,africa,1
272,events,2
273,hypothetical,1
274,area,1
275,amazonian,1
276,australia-mexico,1
277,lower,1
278,contrast,1
279,different,1
280,india,3
281,periods,2
282,mexico,1
283,including,1
284,based,2
285,superplume,1
286,pieced,1
287,orogens,2
288,snowball,1
289,discouraged,1
290,activity,1
291,reassembled,1
