,term,cnt
0,kirtland,3
1,summer,2
2,wifeism,1
3,having,1
4,told,1
5,happened,1
6,welch,1
7,dampc,1
8,entitled,1
9,proclamation,3
10,impressions,1
11,eden,1
12,traveling,2
13,earliest,1
14,heard,2
15,thereof,1
16,correspond,1
17,account,2
18,brought,1
19,movement,3
20,center,1
21,whitmer,43
22,especially,1
23,snyder,1
24,hiram,1
25,warned,1
26,forcible,1
27,remembered,1
28,years,2
29,father,1
30,sunset,1
31,letter,1
32,claim,2
33,nephew,1
34,whitmerite,3
35,view,2
36,apostle,2
37,trip,1
38,join,1
39,elder,3
40,conflict,1
41,toronto,1
42,spake,2
43,true,1
44,survived,1
45,misled,1
46,doubt,1
47,winchester,1
48,hostility,1
49,smith,17
50,prominent,2
51,things,1
52,preached,1
53,rightful,1
54,face,1
55,eventually,2
56,unto,2
57,phelps,1
58,deseret,2
59,honor,1
60,places,2
61,shortly,1
62,make,1
63,eighty-two,1
64,known,2
65,strang,1
66,polygamy,1
67,order,1
68,truthfulness,1
69,family,5
70,german,2
71,event,1
72,continued,2
73,mayor,1
74,publishing,1
75,statement,1
76,divine,1
77,mormon,14
78,believed,1
79,murphy,2
80,business,1
81,read,1
82,claimed,1
83,county,4
84,complained,1
85,passed,1
86,time,4
87,prior,1
88,benjamin,1
89,accepted,1
90,witnesses,8
91,holy,1
92,stable,1
93,witness,2
94,later,3
95,returned,1
96,counselor,1
97,befall,1
98,light,1
99,quorum,2
100,godfrey,1
101,james,1
102,vogel,1
103,publications,2
104,president,7
105,head,1
106,exercised,1
107,statements,1
108,musselman,1
109,site,1
110,david,5
111,revelation,4
112,polo,1
113,separate,1
114,baptized,1
115,represented,1
116,city,1
117,viewing,1
118,experienced,1
119,ohio,3
120,denounced,1
121,scheme,1
122,children,1
123,harris,3
124,apart,1
125,inquirers,1
126,mormons,2
127,christ,10
128,latter-day,3
129,regard,1
130,opening,1
131,safety,1
132,reported,1
133,eighty,1
134,relatively,1
135,timefrom,1
136,formed,2
137,gathering,1
138,march,2
139,goal,1
140,likened,1
141,requested,1
142,talked,1
143,attempted,1
144,northwestern,1
145,resurrected,1
146,early,3
147,anderson,3
148,garden,1
149,hedges,1
150,wish,1
151,harrisburg,1
152,stood,2
153,address,3
154,priesthood,1
155,voice,2
156,non-mormons,1
