,term,cnt
0,repeatedly,1
1,numerals,1
2,extremely,1
3,textbooks,1
4,need,1
5,performance,2
6,length,1
7,correspond,1
8,confusing,1
9,five-beat,1
10,center,1
11,meter,8
12,covering,1
13,limited,1
14,line,1
15,diminutum,2
16,second,1
17,double,1
18,moderate,1
19,three-,1
20,american,1
21,letter,1
22,relative,1
23,stravinskys,1
24,complex,3
25,fails,1
26,profiles,1
27,macedonian,1
28,twice,2
29,example,6
30,click,1
31,complicated,2
32,usual,1
33,lines,1
34,things,1
35,complete,1
36,waltz,1
37,make,2
38,unlike,1
39,dotted,3
40,longer,1
41,performers,1
42,non-existent,1
43,simply,1
44,beat,12
45,main,2
46,savage,1
47,considerable,1
48,height,1
49,unusual,1
50,regular,1
51,semibreves,1
52,century,1
53,assign,1
54,large,1
55,exhibition,1
56,olivier,1
57,time,24
58,concerning,1
59,creating,1
60,perfectum,2
61,igor,1
62,case,3
63,quadruples,1
64,subdivided,2
65,various,1
66,spent,1
67,analogy,1
68,traditional,2
69,beginning,2
70,depending,1
71,additive,3
72,four-beat,1
73,metric,12
74,combinations,1
75,bars,1
76,continuing,1
77,represents,1
78,undotted,1
79,breve,7
80,crumb,1
81,alla,1
82,notation,5
83,pour,1
84,sonata,1
85,relation,2
86,completeness,1
87,contradiction,1
88,mussorgskys,1
89,fall,1
90,played,1
91,placed,1
92,theory,1
93,timing,1
94,words,1
95,numbers,2
96,pictures,1
97,beginners,1
98,syncopation,1
99,write,1
100,closer,1
101,ratios,5
102,occurs,1
103,seigneur,1
104,versions,1
105,certain,1
106,beats,6
107,described,1
108,integer,1
109,aksak,4
110,hierarchy,1
111,right,1
112,score,3
113,symbol,1
114,concepts,1
115,meaning,1
116,lengths,1
117,today,1
118,playing,1
119,roughly,1
120,tactus,1
121,means,1
122,absence,1
123,imperfectum,2
124,beatus,1
125,effort,1
126,brăiloiu,2
127,replicating,1
128,mome,2
129,determined,1
130,particular,1
131,carl,1
132,long,1
133,ancestors,1
134,phrase,1
135,centuries,1
136,western,4
137,couple,1
138,addition,1
139,usually,2
140,simple,4
