,term,cnt
0,calculator,1
1,greenhouse,1
2,distance,5
3,eccentricity,1
4,middle,1
5,creates,1
6,method,1
7,particularly,1
8,models,1
9,locking,1
10,ceres,2
11,kilometers,2
12,component,1
13,moderately,3
14,viewed,2
15,earliest,1
16,solar,11
17,spectroscopic,1
18,averages,1
19,late,4
20,account,1
21,thought,4
22,letters,2
23,movement,2
24,imagine,1
25,pair,1
26,looks,1
27,dialect,1
28,especially,1
29,specific,1
30,mars,1
31,point,4
32,science,1
33,line,1
34,second,2
35,arise,1
36,catch,2
37,hard-to-predict,1
38,failed,1
39,years,9
40,substantially,2
41,burney,1
42,american,1
43,accurately,2
44,project,1
45,mechanism,1
46,satellites,2
47,view,1
48,hubble,1
49,enhance,1
50,relative,2
51,considered,5
52,entered,1
53,size,5
54,population,5
55,devalue,1
56,hypothesized,2
57,nearer,1
58,morphology,1
59,perturbations,2
60,imager,1
61,near-resonance,1
62,calculations,2
63,fails,1
64,alter,1
65,robert,1
66,increasingly,1
67,true,1
68,doubt,1
69,telescopes,1
70,intervals,1
71,urbain,1
72,strictly,1
73,approach,3
74,disney,2
75,twice,1
76,mythology,1
77,russia,1
78,active,1
79,confirm,2
80,allowed,3
81,monoxide,2
82,annual,1
83,temperature,2
84,cause,1
85,example,2
86,return,1
87,frozen,1
88,gigabits,1
89,type,1
90,eclipticare,1
91,cast,1
92,information,2
93,complicated,1
94,cryo-geysers,1
95,prevents,1
96,inspired,1
97,geology,1
98,complete,1
99,confirmed,1
100,collide,1
101,eventually,2
102,reception,1
103,discovered,10
104,debate,2
105,lowella,1
106,known,4
107,charon,11
108,motion,1
109,launched,1
110,created,4
111,lost,1
112,moving,2
113,planets,7
114,longer,1
115,weak,1
116,mass,12
117,small,4
118,comparator,1
119,characteristics,1
120,million,3
121,points,1
122,conducted,1
123,discoverers,1
124,continued,1
125,photographic,1
126,barycenter,3
127,origin,1
128,primary,1
129,protoplanetary,1
130,main,1
131,preserved,1
132,repetitions,1
133,ten-year,1
134,illusion,1
135,shape,2
136,disc,4
137,significant,1
138,imaging,1
139,changing,1
140,announced,1
141,owes,1
142,century,1
143,verrier,1
144,large,3
145,companion,1
146,patroclus,1
147,time,8
148,sharp,1
149,earths,3
150,ring,1
151,comes,2
152,additional,1
153,accepted,1
154,plutoid,1
155,stable,2
156,ranging,1
157,renovationwith,1
158,looking,1
159,faster,1
160,later,1
161,dozen,1
162,remaining,1
163,process,2
164,source,1
165,completed,1
166,uranus,4
167,light,2
168,surrounding,1
169,idea,2
170,asteroids,1
171,transmission,1
172,months,1
173,union,1
174,linked,2
175,bostonian,1
176,legal,1
177,carbon,2
178,tens,1
179,james,1
180,discovery,6
181,various,1
182,researchers,1
183,head,1
184,neptune,28
185,observatory,4
186,density,1
187,included,2
188,escaped,1
189,orbits,7
190,gradually,1
191,england,1
192,plutos,34
193,forth,1
194,plutocharon,5
195,helped,2
196,disturbed,1
197,reconnaissance,1
198,sensing,1
199,opposite,1
200,consider,1
201,periodically,1
202,tombaughs,1
203,petitions,1
204,lyapunov,1
205,degree,1
206,caltech,1
207,subsequent,2
208,equilibrium,3
209,total,2
210,showed,2
211,migrating,1
212,higher,1
213,longitude,1
214,determine,2
215,millions,3
216,plane,1
217,invention,1
218,gradual,1
219,trans-neptunian,4
220,sunjupiter,1
221,forward,1
222,reversed,1
223,relatively,1
224,diameter,6
225,role,1
226,separately,1
227,words,1
228,challenging,1
229,search,2
230,gemini,1
231,placed,1
232,globe,1
233,tenuous,1
234,wealthy,1
235,christy,1
236,formed,1
237,close,2
238,termed,1
239,posted,1
240,telescope,1
241,computer,2
242,searches,1
243,package,1
244,cycle,3
245,exactly,1
246,considerably,1
247,craft,1
248,early,4
249,bodies,3
250,effect,2
251,opposing,1
252,august,2
253,closer,2
254,callisto,1
255,word,1
256,vote,1
257,makes,4
258,prong,1
259,librates,1
260,orbital,8
261,styx,2
262,consensus,1
263,nature,2
264,hydrates,1
265,approaches,1
266,reach,1
267,urging,1
268,horizons,6
269,right,1
270,symbol,2
271,physics,1
272,star-like,1
273,encounter,1
274,longitudes,2
275,plates,2
276,occultation,1
277,tool,1
278,investigation,1
279,atlas,1
280,roughly,4
281,objects,14
282,speculative,1
283,surface,8
284,means,2
285,questioning,1
286,boundary,1
287,massive,8
288,configuration,1
289,searching,1
290,eclipses,2
291,protect,1
292,visible,1
293,specifically,1
294,flew,3
295,task,1
296,coming,1
297,pallas,1
298,july,6
299,underworld,1
300,official,3
301,long,3
302,establish,1
303,images,3
304,satellite,1
305,planetarium,2
306,path,1
307,soon,1
308,resonances,5
309,average,3
310,languages,1
311,triton,4
312,facetiously,1
313,titan,1
314,short-period,1
315,draw,1
316,ability,1
317,better,1
318,track,2
319,targets,1
320,book,2
321,eris,4
322,classical,1
323,explore,1
324,speculate,1
325,controversy,1
326,rejected,1
327,scattered,2
328,public,1
329,create,2
330,gigabytes,1
331,scientific,3
332,approached,1
333,escape,1
334,plutinos,1
335,consisting,1
336,one-third,1
337,history,1
338,reasons,1
339,rapidly,1
340,traced,1
341,spacecraft,3
342,hayden,1
343,smaller,2
344,global,1
345,reclassification,2
346,knocked,1
347,suggestions,1
348,ganymede,1
349,planetary,1
350,transmitted,1
351,enabled,1
352,initially,2
353,legacy,1
354,difficult,1
355,greater,1
356,introduced,2
357,views,1
358,providing,1
359,material,1
360,lack,1
361,showing,1
362,bigger,1
363,residual,1
364,identified,1
365,final,2
366,jovian,1
367,press,1
368,near,3
369,killed,1
370,attempt,1
371,resolution,4
372,principally,1
373,migrated,1
374,proposed,1
375,definition,2
376,aligned,1
377,ahead,1
378,called,6
379,inversion,1
380,walt,1
381,quasi-satellite,1
382,follow,1
383,application,1
384,precession,1
385,orbiting,1
386,dynamical,1
387,neighborhood,1
388,brightening,1
389,appearance,1
390,formulation,1
391,perihelion,7
392,loses,1
393,intersect,1
394,sensitive,1
395,experiments,1
396,husbands,1
397,critical,1
398,pluto,78
399,officially,1
400,undergone,1
401,uranuss,1
402,lowell,5
403,ranges,1
404,position,6
405,nearly,2
406,assembly,1
407,nasa,1
408,pull,2
409,dark,1
410,hours,1
411,collision,4
412,came,2
413,closely,1
414,closest,7
415,data,1
416,define,1
417,analysing,1
418,battle,1
419,kbos,1
420,takes,2
421,argument,1
422,bright,1
423,following,2
424,circular,1
425,lesser,1
426,repeats,1
427,space,3
428,international,1
429,presence,3
430,term,3
431,does,2
432,arizona,1
433,superresonance,2
434,vesta,1
435,smallabout,1
436,angle,1
437,presumed,1
438,consolidated,1
439,changed,1
440,coalesce,1
441,conference,1
442,shifted,2
443,photograph,1
444,state,1
445,received,1
446,atmosphere,6
447,changes,2
448,argued,1
449,natural,1
450,hydrostatic,2
451,vantage,1
452,gravity,4
453,slowed,1
454,astrology,1
455,water,2
456,image,1
457,angular,3
458,faintness,1
459,conditions,1
460,produced,1
461,puzzled,1
462,occasionally,1
463,largest,6
464,circle,1
465,discrepancies,1
466,eleven-year-old,1
467,used,3
468,flat,1
469,earth,9
470,fiction,1
471,headlines,2
472,approaching,1
473,heresy,1
474,determinations,1
475,minor-planet,1
476,animator,1
477,venetia,1
478,tenth,1
479,identity,1
480,interior,1
481,questioned,1
482,terrestrial,1
483,culture,1
484,spot,2
485,equator,1
486,alternative,1
487,ecliptic,4
488,university,1
489,offered,1
490,percivals,1
491,bringing,1
492,dwarf,5
493,analyze,1
494,ammonia,1
495,flagstaff,1
496,hopkins,1
